Username,ProfileLink,DisplayName,Races,Points,Title,Team
c9353d07c789b8a014b561216d6122a2,https://www.nitromath.com/racer/c9353d07c789b8a014b561216d6122a2,Jace the goat,28,532,Santa’s Lil’ Helper,TOSONT
3b9c9a1c544aa5bd8e79f9756a56402a,https://www.nitromath.com/racer/3b9c9a1c544aa5bd8e79f9756a56402a,LINCOLN_S,40,530,Ninja,CC
cf3a1158619832a6213d46c39b79df07,https://www.nitromath.com/racer/cf3a1158619832a6213d46c39b79df07,thebestplayer,37,530,Where's the remote?,TMS
c2602b78fa194e7d51c031e2bc35c20a,https://www.nitromath.com/racer/c2602b78fa194e7d51c031e2bc35c20a,did i hear 6 7,38,529,Speed Demon,ETYPEC
agentdevo,https://www.nitromath.com/racer/agentdevo,Agent Devo,16,527,Aquarian Conqueror,A3
vrushank,https://www.nitromath.com/racer/vrushank,vrushank,36,526,Champion Chaser,TOSONT
coco_speeder2,https://www.nitromath.com/racer/coco_speeder2,coco_speeder2,19,522,Nitro Rich,FASZ
069aac79cd90d694b08076e7d6fe0826,https://www.nitromath.com/racer/069aac79cd90d694b08076e7d6fe0826,patrickmahomesgoat,26,518,Merry Christmas!,N8TH
bry725,https://www.nitromath.com/racer/bry725,Fusion,18,505,The Smasher,FUS3
27a813dfbab34d2e589199bc4694bcb0,https://www.nitromath.com/racer/27a813dfbab34d2e589199bc4694bcb0,Offical_Potato,34,503,Filthy Rich,SERVNT
rgodw0,https://www.nitromath.com/racer/rgodw0,thefoxking,30,500,Nitro Dog,CC
fa31c0cff05d3d223615252125206353,https://www.nitromath.com/racer/fa31c0cff05d3d223615252125206353,jaceyonwedlowgta6,24,497,Ninja,EVSC
14f9db8f1f98672e38d829b250114949,https://www.nitromath.com/racer/14f9db8f1f98672e38d829b250114949,L0V_Z7M4R1A,35,495,Millionaire,COBRAS
star_wars_ryan,https://www.nitromath.com/racer/star_wars_ryan,LegoMaster,19,494,Box Collector,TCLIP
lukes15415,https://www.nitromath.com/racer/lukes15415,Dragon_Slayer_100,21,491,Ultimate Racer,FASZ
littleballerinagirl,https://www.nitromath.com/racer/littleballerinagirl,Jesus is the messiah,20,486,Spring-a-round,ML
kok725,https://www.nitromath.com/racer/kok725,kok725,24,478,Millionaire,TMS
x_onion_x,https://www.nitromath.com/racer/x_onion_x,Bermuda,15,475,Sp3llchekcer,ZH
brodacious456,https://www.nitromath.com/racer/brodacious456,PC4 x MD9 x PW,124,474,Turbo Tycoon,WL
noahruth,https://www.nitromath.com/racer/noahruth,SPEED-1,18,471,Olde School,JDFU
200pumpfortnite123,https://www.nitromath.com/racer/200pumpfortnite123,peterbot,43,469,Millionaire,TOSONT
2slow4race,https://www.nitromath.com/racer/2slow4race,2Slow4Race,23,460,League Champion,SAVVEE
gv24kylep65234,https://www.nitromath.com/racer/gv24kylep65234,gv24kylep65234,26,457,Rookie Racer,ML
ca8a3039a5bdf5479265079af31f1441,https://www.nitromath.com/racer/ca8a3039a5bdf5479265079af31f1441,forntinging,37,456,Mystery Man,PIGGY
4a86de291930c520d1143edf5cc8bd84,https://www.nitromath.com/racer/4a86de291930c520d1143edf5cc8bd84,I AM MUSIC,25,454,Spring-a-round,KINGH
1ccdbc7e7dd800bdff17dd518d49e4c6,https://www.nitromath.com/racer/1ccdbc7e7dd800bdff17dd518d49e4c6,0 w 0 hacker,27,449,Epic Word Skippage,TOSONT
1d546eecb8802284c3fcade9def6551d,https://www.nitromath.com/racer/1d546eecb8802284c3fcade9def6551d,spider man has bros,35,449,Ninja,CC
6049c3b875e71d7773510fd1d43b2667,https://www.nitromath.com/racer/6049c3b875e71d7773510fd1d43b2667,bbnbbnbbn,26,449,Raw Racing Recruit,NFL881
cjenbkins1971,https://www.nitromath.com/racer/cjenbkins1971,i love Allah rush,30,444,Filthy Rich,LORD
starlight146,https://www.nitromath.com/racer/starlight146,l i l y,22,442,A E S T H E T I C,PNKYPI
cbddecfe72c7e55c942559f74df9b211,https://www.nitromath.com/racer/cbddecfe72c7e55c942559f74df9b211,YANXZI,21,436,Loco Motive,KINGS
dough43765783,https://www.nitromath.com/racer/dough43765783,dough43765783,31,436,Pro Pacer,CC
kingbarnabas,https://www.nitromath.com/racer/kingbarnabas,GREEK FR34K,20,433,Sp3llchekcer,FASZ
0b7ef31253be9be956897a6962eaf320,https://www.nitromath.com/racer/0b7ef31253be9be956897a6962eaf320,Errorjavi7,23,431,I Love Dogs,GOLD55
3eee4e1bca85dd452061103316b05d59,https://www.nitromath.com/racer/3eee4e1bca85dd452061103316b05d59,Colton,25,427,Raw Racing Recruit,COBRAS
carcarcar76,https://www.nitromath.com/racer/carcarcar76,Enzo 20k,18,423,Filthy Rich,JSTW
ggggggg567676,https://www.nitromath.com/racer/ggggggg567676,ggggggg567676,18,422,Nitro Burnout,KINGH
monkeydluffy8,https://www.nitromath.com/racer/monkeydluffy8,Hyper Sonic,21,412,Nitro Rich,GHOSTS
archakiichan,https://www.nitromath.com/racer/archakiichan,Y-o-k-a-t-u-s-u,20,412,Breaker of Winds,WL
beehvedagoat,https://www.nitromath.com/racer/beehvedagoat,WH1MZICAL_YT,18,402,Overdrive,X3
871a38a38705ab93defb3543b8016c4f,https://www.nitromath.com/racer/871a38a38705ab93defb3543b8016c4f,JIMMY COOKS,23,402,Bubbly!,T2WIN
tptheodore,https://www.nitromath.com/racer/tptheodore,✨No.1✨,18,400,Car Collector,JSTW
39db6b5ef746572ba91742440b0bb26e,https://www.nitromath.com/racer/39db6b5ef746572ba91742440b0bb26e,LeBron James,22,398,Millionaire,SERVNT
revntedronaldo,https://www.nitromath.com/racer/revntedronaldo,DANA 10k,24,398,Nitro Rich,CC
thisismyusernamemate,https://www.nitromath.com/racer/thisismyusernamemate,Username blank,17,396,Nitro Rich,SERVNT
636fd5be808a60670b12216ae131eda3,https://www.nitromath.com/racer/636fd5be808a60670b12216ae131eda3,HarmoniousVioletCoral,21,396,Millionaire,SERVNT
danaabdelfattah,https://www.nitromath.com/racer/danaabdelfattah,PrinceWarrior,139,394,League Champion,WL
b2ab7d4e911aca3de52f4279fb0e1cb9,https://www.nitromath.com/racer/b2ab7d4e911aca3de52f4279fb0e1cb9,-_Lightning Thief_YT,23,392,Nitro Dog,SERVNT
taa_raz123,https://www.nitromath.com/racer/taa_raz123,taa_raz123,21,389,Spring-a-round,SHIP
larriz233,https://www.nitromath.com/racer/larriz233,Larriz233 Dark,12,387,League Champion,J4UP
de5e18eb4aa1be335cc97c1967d302d8,https://www.nitromath.com/racer/de5e18eb4aa1be335cc97c1967d302d8,EaglesFan5310,20,380,Cupid's Arrow,12312B
8c08067b284b2ac5e491a5c5f1e7e251,https://www.nitromath.com/racer/8c08067b284b2ac5e491a5c5f1e7e251,"s0l0_master ,LJ,",23,380,Mystery Man,ML
2d454b2fb7580351c371369707cd37ea,https://www.nitromath.com/racer/2d454b2fb7580351c371369707cd37ea,wow wow,25,378,Millionaire,SERVNT
engineermaining,https://www.nitromath.com/racer/engineermaining,Soltoiz,17,371,May The 4th Be With You,FASZ
mastercal10,https://www.nitromath.com/racer/mastercal10,mastercal10,28,369,Expert Extraordinaire,TOSONT
b76ec66f7f8e8a6a5dd8a2c306eacf86,https://www.nitromath.com/racer/b76ec66f7f8e8a6a5dd8a2c306eacf86,her I am,19,369,Santa’s Lil’ Helper,BEAST
devejk,https://www.nitromath.com/racer/devejk,devejk,24,368,Raw Racing Recruit,LEGOLF
becf07fe8862e0426c254f95e89fa3fe,https://www.nitromath.com/racer/becf07fe8862e0426c254f95e89fa3fe,Stuart the minion,17,358,I Love Dogs,BOB151
2c04ba806a74ef783247b3ea4f8d2f0b,https://www.nitromath.com/racer/2c04ba806a74ef783247b3ea4f8d2f0b,SubtleCoffeeWolverine,23,358,Raw Racing Recruit,JDFU
studentdrifter,https://www.nitromath.com/racer/studentdrifter,IG JAYTOTHIN,17,357,Millionaire,ML
kingliam123,https://www.nitromath.com/racer/kingliam123,preppyliam,16,355,Yo,TOSONT
9e6b0c2ba2fe3b3c237276d822ac8220,https://www.nitromath.com/racer/9e6b0c2ba2fe3b3c237276d822ac8220,PeacefulBlushCattle,20,354,I Hate Words,T2WIN
syonpadhiyar,https://www.nitromath.com/racer/syonpadhiyar,SyonTheOpTyper,20,354,Nitro Rich,NTPD1
9470ee45f54fabefd8c4823b6dff2f6b,https://www.nitromath.com/racer/9470ee45f54fabefd8c4823b6dff2f6b,Savannah,19,353,Millionaire,TOSONT
arlan2000,https://www.nitromath.com/racer/arlan2000,Arlz 175k,10,351,Nitro Dog,J4UP
ferrarixpro77654,https://www.nitromath.com/racer/ferrarixpro77654,~W1LDST4R~,14,350,Shattered,X3
penquins8,https://www.nitromath.com/racer/penquins8,_Pqul_,12,346,March Madness Champ,DM8TE
100eca5595e29919641cc18dd38e0da8,https://www.nitromath.com/racer/100eca5595e29919641cc18dd38e0da8,DEFINITLY NOT ANGEL,24,343,Millionaire,GOAT
fa6ec33a9cde1acaad7b7ee8c740882e,https://www.nitromath.com/racer/fa6ec33a9cde1acaad7b7ee8c740882e,matthi,17,341,Secret Admirer,HIM32
1a750f58420dba342b7cc98da60e2590,https://www.nitromath.com/racer/1a750f58420dba342b7cc98da60e2590,Greta_Hardy,20,339,3-2-1 GO!,SHIP
terreto2,https://www.nitromath.com/racer/terreto2,Goldn2k,16,339,Legendary Lapper,FASZ
9aaa5ee9cb6f5db11279e5ca7e504c67,https://www.nitromath.com/racer/9aaa5ee9cb6f5db11279e5ca7e504c67,Beast team,15,339,Word Skipper,BEAST
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
duckx87,https://www.nitromath.com/racer/duckx87,Twilight,10,328,Faster 'n You,4MATH
hesbomb,https://www.nitromath.com/racer/hesbomb,hesbomb,16,328,Nitro Rich,TOSONT
ranger1208,https://www.nitromath.com/racer/ranger1208,,11,327,Battle Beast,LGE
b7d98e2c0da924145bc9c06a3bc331cb,https://www.nitromath.com/racer/b7d98e2c0da924145bc9c06a3bc331cb,James_reid,16,326,The ATM Machine,NFL
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
cuber100000,https://www.nitromath.com/racer/cuber100000,cuber100000,27,325,Ace Accelerator,OT
d18d11c082128161bfbb27e564f8bf62,https://www.nitromath.com/racer/d18d11c082128161bfbb27e564f8bf62,26alex26,16,322,Millionaire,404
balieyrey566,https://www.nitromath.com/racer/balieyrey566,balieyrey566,18,318,Ray of Sunshine,TRUST
d074cbb274a9391cd6ffd878633d3c16,https://www.nitromath.com/racer/d074cbb274a9391cd6ffd878633d3c16,tanpike123,25,314,Where's the remote?,SERVNT
thefeenstras,https://www.nitromath.com/racer/thefeenstras,thefeenstras,29,311,Crazy About Typing,TOSONT
bgmc12,https://www.nitromath.com/racer/bgmc12,bgmc12,15,311,Rudolph Racing,JLFU
corsa_ultima,https://www.nitromath.com/racer/corsa_ultima,Lavish X Mateo,154,309,Not a Bot,TMS
94kings,https://www.nitromath.com/racer/94kings,BYU Cougars,16,307,Loaded Lorry Legend,JE4US
d64e4deeff0d85736f7c601dbb5f69ec,https://www.nitromath.com/racer/d64e4deeff0d85736f7c601dbb5f69ec,NITR0 TYPE BOT,14,307,The ATM Machine,SERVNT
61464e5591ad8032bb89af2eb766e8eb,https://www.nitromath.com/racer/61464e5591ad8032bb89af2eb766e8eb,Sombra delgada,19,306,Original Gangster,COBRAS
ramman24,https://www.nitromath.com/racer/ramman24,ramman24,16,306,Rookie Racer,CC
guingrichkids,https://www.nitromath.com/racer/guingrichkids,Adalady,12,303,Insert Title Here,MATT18
n1tr0_mast3r,https://www.nitromath.com/racer/n1tr0_mast3r,n1tr0_mast3r,14,303,I Love Dogs,APLU5
61dc73695eef9248ae8bdb79a1dc6c1b,https://www.nitromath.com/racer/61dc73695eef9248ae8bdb79a1dc6c1b,MUSTARRRRRRDDDDDDDD,17,303,I Love Dogs,CF02
b703278df9b1c6e223bf9d1e3394a165,https://www.nitromath.com/racer/b703278df9b1c6e223bf9d1e3394a165,katerine alfaro12345,23,301,Raw Racing Recruit,SERVNT
320917dfde155a633ca07e68626788cb,https://www.nitromath.com/racer/320917dfde155a633ca07e68626788cb,Speed demon,18,298,I Hate Words,BOB151
f35missile,https://www.nitromath.com/racer/f35missile,Jupiter,10,297,Master Motorist,NMGDS
572f2646c1bf0a04beabd148ec6bec21,https://www.nitromath.com/racer/572f2646c1bf0a04beabd148ec6bec21,OpenGreenTiger,15,297,Raw Racing Recruit,HRX
0d0933ef4654a7309aef4c44824e496f,https://www.nitromath.com/racer/0d0933ef4654a7309aef4c44824e496f,ARE ANY GOOD,14,296,Epic Nitro User,TOSONT
723f290eff19f48213e12f5c463085cd,https://www.nitromath.com/racer/723f290eff19f48213e12f5c463085cd,gjdhxgjdhgja,23,296,Potaytoes,JLFU
99f3ca755c6fe53b2449bfc3a4d9feae,https://www.nitromath.com/racer/99f3ca755c6fe53b2449bfc3a4d9feae,ThelongestnameLxW,15,295,2icy4u,4MATH
glimmeringcrystal,https://www.nitromath.com/racer/glimmeringcrystal,glimmeringcrystal,16,294,Spring-a-round,CC
cbab23c06e65d3fd88582e9e01ae74a2,https://www.nitromath.com/racer/cbab23c06e65d3fd88582e9e01ae74a2,forgoten,12,293,Rookie Racer,WINNR
4bb6bb8184022bbf5d512b9482c88eff,https://www.nitromath.com/racer/4bb6bb8184022bbf5d512b9482c88eff,Leah1234,11,293,Raw Racing Recruit,SHIP
9e4ac56684bc1c956ac15b31410edd13,https://www.nitromath.com/racer/9e4ac56684bc1c956ac15b31410edd13,SKIPWRD,16,291,I Love Cats,FASZ
9d57dbbc375c84d56cfd98e6dd960c12,https://www.nitromath.com/racer/9d57dbbc375c84d56cfd98e6dd960c12,HEEEEEEEEEEEEEEEEEEE,16,291,I Love Dogs,CC
jasonthetypingchamp,https://www.nitromath.com/racer/jasonthetypingchamp,McDiddy is Here,13,289,Champion Chaser,SHIP
08af054ffc7d4db63c8dafcc6b105247,https://www.nitromath.com/racer/08af054ffc7d4db63c8dafcc6b105247,Where Is My Mind,13,288,Original Gangster,SERVNT
stype9,https://www.nitromath.com/racer/stype9,stype49,16,280,A E S T H E T I C,WMDSM
2c21faa7e4ff0026ce9d87c6de37161b,https://www.nitromath.com/racer/2c21faa7e4ff0026ce9d87c6de37161b,Nitro king,14,279,Yo,CC
ahoink1,https://www.nitromath.com/racer/ahoink1,ahoink1,13,279,Filthy Rich,49ERSI
b9664dc1eb0c66196251afb56619cd70,https://www.nitromath.com/racer/b9664dc1eb0c66196251afb56619cd70,PSR-Road To 5k,12,279,"Peace, Love, Nitros",CC
22db9770babac8ef1ac158147c9ca76f,https://www.nitromath.com/racer/22db9770babac8ef1ac158147c9ca76f,FowwestToes,11,278,Mystery Man,BOB151
a8abcd2cf81c911bf55bd9890c816954,https://www.nitromath.com/racer/a8abcd2cf81c911bf55bd9890c816954,CAT NINJA KING,15,277,May The 4th Be With You,NFL
slinoio,https://www.nitromath.com/racer/slinoio,001002003004,15,270,Expert Extraordinaire,CONM
f61c9bc1818662c812b0d59a4346bc48,https://www.nitromath.com/racer/f61c9bc1818662c812b0d59a4346bc48,Gi Hun,14,269,Epic Nitro User,GHOSTS
lightspeedprofile,https://www.nitromath.com/racer/lightspeedprofile,M-L-B,11,269,"Peace, Love, Nitros",NITR0
gv24oliverb58934,https://www.nitromath.com/racer/gv24oliverb58934,gv24oliverb58934,14,268,First Trimester,ML
6e7a992cf6c12d214a62c50e784204e7,https://www.nitromath.com/racer/6e7a992cf6c12d214a62c50e784204e7,graape,12,266,Original Gangster,TOSONT
f44012ac3dae4c3bc9587cef2cabdbf2,https://www.nitromath.com/racer/f44012ac3dae4c3bc9587cef2cabdbf2,Messigoaat2,13,266,Millionaire,FASZ
caf777e291971e3889faf06d523648e2,https://www.nitromath.com/racer/caf777e291971e3889faf06d523648e2,your a wizard harry,18,262,Raw Racing Recruit,LORD
655251ebbf34ea0e57f304d71f828020,https://www.nitromath.com/racer/655251ebbf34ea0e57f304d71f828020,I am so cute,12,261,Millionaire,TRUST
dylanh99ofc,https://www.nitromath.com/racer/dylanh99ofc,dylanh,13,261,Nitro Rich,X3
c66a1c874b735731364fa898054153db,https://www.nitromath.com/racer/c66a1c874b735731364fa898054153db,MagicalAmberHorse,9,260,Ninja,CRAZZZ
55e18015cb4e46bb11fb5c6c8c5d2033,https://www.nitromath.com/racer/55e18015cb4e46bb11fb5c6c8c5d2033,FOR MY TEAM,13,258,Olde School,CC
nwcs2023,https://www.nitromath.com/racer/nwcs2023,Sgt Hawks,10,258,Original Gangster,FASZ
elite_type,https://www.nitromath.com/racer/elite_type,-Squeezy_,10,257,Let's Gooooo!,4MATH
a45d36c01bb04bf465f52500a859f65d,https://www.nitromath.com/racer/a45d36c01bb04bf465f52500a859f65d,TealLimeKiwi,27,257,WPM Wonderkid,DM8TE
5b441c514702b64b9d95121eac8a1cc2,https://www.nitromath.com/racer/5b441c514702b64b9d95121eac8a1cc2,NotMarco,14,255,Mystery Man,404
0380efd1e61d425e3fe5738d4a1e16db,https://www.nitromath.com/racer/0380efd1e61d425e3fe5738d4a1e16db,I is a good friend,14,252,Millionaire,CR7TW
dbdd3959f37ef8f86b467d98b8d642e8,https://www.nitromath.com/racer/dbdd3959f37ef8f86b467d98b8d642e8,PRETZL,16,251,Nitro Libre,NITR0
2d1fc36b425a164a4d63e5afda29c342,https://www.nitromath.com/racer/2d1fc36b425a164a4d63e5afda29c342,Derrick Henry,13,250,Filthy Rich,CC
soccerswag0333,https://www.nitromath.com/racer/soccerswag0333,Aemilian,31,249,2icy4u,ZH
damienoof31,https://www.nitromath.com/racer/damienoof31,eatdust,12,248,Where's the remote?,CC
1e76720f826be161298bdd5f31ebcbe7,https://www.nitromath.com/racer/1e76720f826be161298bdd5f31ebcbe7,Queen Avni,18,246,Nitro Dog,BAG
e24c06b09a006ea532b900d504aa6bcf,https://www.nitromath.com/racer/e24c06b09a006ea532b900d504aa6bcf,juce wrd,18,246,Raw Racing Recruit,404
ca5ebb5180d4660ffa4ba4dca197345d,https://www.nitromath.com/racer/ca5ebb5180d4660ffa4ba4dca197345d,UniqueLimeWildebeest,17,245,Filthy Rich,DM8TE
556e6269290a41eaaff2819209f5cf44,https://www.nitromath.com/racer/556e6269290a41eaaff2819209f5cf44,wassup chat,11,245,Ace Accelerator,ETYPEC
198de6d21bcc21232fa9ef8dbe180c31,https://www.nitromath.com/racer/198de6d21bcc21232fa9ef8dbe180c31,SympatheticAmberPeacock,17,245,Novice Navigator,CC
d428bf68b1825d0a1b9d0fd3b0387886,https://www.nitromath.com/racer/d428bf68b1825d0a1b9d0fd3b0387886,Sweet Rose_84,15,244,Overdrive,CC
e72ff111b7b42201f65652be6d3cd76b,https://www.nitromath.com/racer/e72ff111b7b42201f65652be6d3cd76b,Chigiri,10,244,"Yeah, Buoy!",BEAST
c7e6034271196f52431aaca0c6699071,https://www.nitromath.com/racer/c7e6034271196f52431aaca0c6699071,Frosty,10,243,Yo,4MATH
dirtisgood,https://www.nitromath.com/racer/dirtisgood,vinicrying,11,239,Nitro Rich,NITR0
ihavemillionsofcashs,https://www.nitromath.com/racer/ihavemillionsofcashs,Rich_Person,11,239,Legendary Lapper,4MATH
582eddb39858c3f154354877569d6b2b,https://www.nitromath.com/racer/582eddb39858c3f154354877569d6b2b,GGS FOR YOU HEHE,12,237,May The 4th Be With You,TRUST
445566,https://www.nitromath.com/racer/445566,Viral_,116,237,Raw Racing Recruit,TMS
681cfc79f242865a8e2cae823dd66032,https://www.nitromath.com/racer/681cfc79f242865a8e2cae823dd66032,MudQueen,21,236,Millionaire,SERVNT
6f648473adc5ad70a880030d4b502874,https://www.nitromath.com/racer/6f648473adc5ad70a880030d4b502874,HarmoniousYellowAardvark,14,235,Filthy Rich,ML
brysondabison,https://www.nitromath.com/racer/brysondabison,B1SON_5k,11,234,Insert Title Here,CC
20ba87356ca22962a25c1759eeba5b79,https://www.nitromath.com/racer/20ba87356ca22962a25c1759eeba5b79,THING 1 Nov 4,11,234,I Love Cats,NFL
5a6851bb4cae09d1fe3784e72be50b23,https://www.nitromath.com/racer/5a6851bb4cae09d1fe3784e72be50b23,Ambery,26,233,The ATM Machine,TOSONT
nike_swoosher,https://www.nitromath.com/racer/nike_swoosher,cash_claimer,11,232,WPM Wonderkid,ML
ch12002396,https://www.nitromath.com/racer/ch12002396,C4L Retired 23k,57,231,Legendary Lapper,J4UP
44404e2f6e994f7f586cb1dc96ac7e5f,https://www.nitromath.com/racer/44404e2f6e994f7f586cb1dc96ac7e5f,hihihihih,14,230,Santa’s Lil’ Helper,COBRAS
718442f8ce6e6e1cee16f00d0aa2dd2e,https://www.nitromath.com/racer/718442f8ce6e6e1cee16f00d0aa2dd2e,CeruleanGoldLobster,12,230,I Hate Words,SOCER5
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,itsybitsyspyder,10,229,May The 4th Be With You,X3
w0lfyth3b0ss,https://www.nitromath.com/racer/w0lfyth3b0ss,Im Diddy the third,82,228,I Have Fans!,TMS
bb3396bbd48bf25dc83e800ef3df22d8,https://www.nitromath.com/racer/bb3396bbd48bf25dc83e800ef3df22d8,GreenCrimsonHamster,12,228,The ATM Machine,12312B
832f0c225a97c2aa183369a8cbabd9dc,https://www.nitromath.com/racer/832f0c225a97c2aa183369a8cbabd9dc,Bengoat,12,226,Millionaire,CC
f3455dc19e608e6cf41c0f0232138737,https://www.nitromath.com/racer/f3455dc19e608e6cf41c0f0232138737,here we go again,8,226,Original Gangster,WINNR
fbcd5671ce44dc7357fb1ae526b7beb6,https://www.nitromath.com/racer/fbcd5671ce44dc7357fb1ae526b7beb6,John cena,10,225,Unda da Sea,KINGS
blitz_error_error,https://www.nitromath.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,9,225,Nitro Rich,4MATH
fe3abb1d8e1fce4e13a15af63154edb2,https://www.nitromath.com/racer/fe3abb1d8e1fce4e13a15af63154edb2,pleasegivememembersh,18,222,The ATM Machine,SERVNT
86342bfd0ca4b7cb886e82dd7dceece8,https://www.nitromath.com/racer/86342bfd0ca4b7cb886e82dd7dceece8,Blitz MP 427,12,222,Lucky Number 7,12312B
littlechildwithpc,https://www.nitromath.com/racer/littlechildwithpc,StormTrackerOne,10,222,2icy4u,SHIP
lavishjinkertons,https://www.nitromath.com/racer/lavishjinkertons,Lavish Plays,86,219,Ghost Getter,TMS
ilikeamaya_imfr,https://www.nitromath.com/racer/ilikeamaya_imfr,-_-ace_-gogirl,10,219,Raw Racing Recruit,N8TH
666387557665b11c0dfb9efd102c70d9,https://www.nitromath.com/racer/666387557665b11c0dfb9efd102c70d9,"IT,S BIG SPENDER",18,217,Wampus Thwamper,A3
12ak12ak12,https://www.nitromath.com/racer/12ak12ak12,12ak12ak12,18,217,Raw Racing Recruit,R3M1X
logew,https://www.nitromath.com/racer/logew,PrinceWarrior,57,212,Solid Gold,WL
0ecb382fd052de4adc281389878faeb5,https://www.nitromath.com/racer/0ecb382fd052de4adc281389878faeb5,Xx_ROAD TO 20K_xX,10,210,Nitro Rich,DKC
1ac5636605c8b990f3f3178b83836856,https://www.nitromath.com/racer/1ac5636605c8b990f3f3178b83836856,Mr crab like cheese,13,209,Pro Pacer,SERVNT
jamaicantheblack,https://www.nitromath.com/racer/jamaicantheblack,jamaicantheblack,11,204,[SKIPWRD],T2WIN
9153d3bb6d896e918dbe6f6d293dc81a,https://www.nitromath.com/racer/9153d3bb6d896e918dbe6f6d293dc81a,DAGOATEDGOAT,10,203,Mystery Man,TMS
rcr931,https://www.nitromath.com/racer/rcr931,- Golden_Storm -,9,201,:D,PNKYPI
max_is_cool77777,https://www.nitromath.com/racer/max_is_cool77777,Max_Is_Coor-t,14,201,Millionaire,CF02
93d607c816971d8cffc40bd85fd742ea,https://www.nitromath.com/racer/93d607c816971d8cffc40bd85fd742ea,112MPH,7,201,:D,WMDSM
jarretthendry,https://www.nitromath.com/racer/jarretthendry,J0hn p0rk,9,200,Original Gangster,DRBZZZ
dd0b325c70ee3056d7fd87839a07de9f,https://www.nitromath.com/racer/dd0b325c70ee3056d7fd87839a07de9f,Coolj_theman7YT,10,199,Millionaire,X3
38ba7072d9c70885bfed05be0b102a41,https://www.nitromath.com/racer/38ba7072d9c70885bfed05be0b102a41,Clay racer,11,199,Pro Pacer,ABAMS
82695a96d898b195068875da851ea4b8,https://www.nitromath.com/racer/82695a96d898b195068875da851ea4b8,SPEED DF,9,198,Champion Chaser,VZ
eajones44,https://www.nitromath.com/racer/eajones44,McLaren,7,198,Roar to Victory,TOSONT
crazyb0y,https://www.nitromath.com/racer/crazyb0y,-Astro-,9,197,:D,TOSONT
d408bf903af7b9e7c0b1b1d18646edcd,https://www.nitromath.com/racer/d408bf903af7b9e7c0b1b1d18646edcd,super snow leopard,9,196,Filthy Rich,TOSONT
sudain12,https://www.nitromath.com/racer/sudain12,Mystery Man,11,195,Filthy Rich,GHOSTS
duckrat99,https://www.nitromath.com/racer/duckrat99,?Duckrat99?,9,195,Keyboard Cat,CC
8a0e3b6d3a2f370cab84da4b4f8ae5fe,https://www.nitromath.com/racer/8a0e3b6d3a2f370cab84da4b4f8ae5fe,The Cheater27352,12,195,I Hate Words,CC
akingofkeys,https://www.nitromath.com/racer/akingofkeys,xX-akingofkeys-Xx,10,194,Nitro Rich,NFL881
7fcb9fe95e6eb6a8d0d741ff9959ce30,https://www.nitromath.com/racer/7fcb9fe95e6eb6a8d0d741ff9959ce30,PERCY JACKSON,12,192,March Madness Champ,SHIP
8b786c58676a2503c5ce41e36d64ebc8,https://www.nitromath.com/racer/8b786c58676a2503c5ce41e36d64ebc8,josh the goat,9,192,Novice Navigator,CC
0973398b645bc3b800546048968844f3,https://www.nitromath.com/racer/0973398b645bc3b800546048968844f3,good game,8,191,Filthy Rich,X3
257711445f509f6b4101d07e6668385c,https://www.nitromath.com/racer/257711445f509f6b4101d07e6668385c,DK Katakuri,10,191,Drift King,KINGS
interlover2000,https://www.nitromath.com/racer/interlover2000,interlover2000,12,191,Ace Accelerator,SERVNT
arjunkmath5000,https://www.nitromath.com/racer/arjunkmath5000,San Francisco 49ers,11,190,Holiday Hero,49ERSI
371caa103c1987d52526c1b6bc132549,https://www.nitromath.com/racer/371caa103c1987d52526c1b6bc132549,Goomba,11,188,The ATM Machine,NMCH12
insaneplayer6789,https://www.nitromath.com/racer/insaneplayer6789,insaneplayer6789,37,188,Celebrity,FASZ
35cc93c4623608c8e1d4a62507b97ab2,https://www.nitromath.com/racer/35cc93c4623608c8e1d4a62507b97ab2,I LOVE JESUS AMEN,12,187,Legendary Lapper,JDFU
dofrk,https://www.nitromath.com/racer/dofrk,Yung Midas,6,186,Verified YouTuber,NMV
f9ef3c60b99a5461664a47e0a10affd1,https://www.nitromath.com/racer/f9ef3c60b99a5461664a47e0a10affd1,LEBRONDAGOAT,10,186,Pro Pacer,CRAZZZ
e1fad2d91983a6ae94a035b58a24bd2d,https://www.nitromath.com/racer/e1fad2d91983a6ae94a035b58a24bd2d,Dreamwavy,13,183,Millionaire,PUPBY
824fdbee900c0ed17667d01031ef12b2,https://www.nitromath.com/racer/824fdbee900c0ed17667d01031ef12b2,SUB2Realto_playz,9,180,Rudolph Racing,T2WIN
legendt80,https://www.nitromath.com/racer/legendt80,legendt80,14,179,Raw Racing Recruit,4MATH
ae17ac8ac68e506959c6aba13dcb0e3d,https://www.nitromath.com/racer/ae17ac8ac68e506959c6aba13dcb0e3d,coolguy63,10,179,Filthy Rich,CF02
nitro_scan123,https://www.nitromath.com/racer/nitro_scan123,nitro_scan123,13,178,Olde School,LEGOLF
