Username,ProfileLink,DisplayName,Races,Points,Title,Team
e2daec38b4450699fc4b92b628483ea2,https://www.nitromath.com/racer/e2daec38b4450699fc4b92b628483ea2,PersistentYellowFerret,53,859,Raw Racing Recruit,IMT
vihudonth,https://www.nitromath.com/racer/vihudonth,BestVihuDonth,44,859,Nitro Rich,CC
jax5489,https://www.nitromath.com/racer/jax5489,jax5489,58,855,Tilted Typist,PNKYPI
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitromath.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,82,851,Tilted Typist,4MATH
bbfc0363c3b2ff2fae18ac2784f04703,https://www.nitromath.com/racer/bbfc0363c3b2ff2fae18ac2784f04703,DazzlingYellowCondor,58,846,Raw Racing Recruit,LEGOLF
655251ebbf34ea0e57f304d71f828020,https://www.nitromath.com/racer/655251ebbf34ea0e57f304d71f828020,I am so cute,43,843,Millionaire,TRUST
40f0f38f4d2e8a56a7f10cde2683c417,https://www.nitromath.com/racer/40f0f38f4d2e8a56a7f10cde2683c417,navy and lake,42,840,Epic Engager,JLFU
1a750f58420dba342b7cc98da60e2590,https://www.nitromath.com/racer/1a750f58420dba342b7cc98da60e2590,SensitiveCrimsonBeetle,52,839,3-2-1 GO!,SHIP
specialpurple,https://www.nitromath.com/racer/specialpurple,NOMORENOTES,46,836,The Smasher,R3M1X
fantasticdolphin44,https://www.nitromath.com/racer/fantasticdolphin44,FantasticDolphin44,37,821,Nitro Burnout,TRUST
lolmanxgrindz,https://www.nitromath.com/racer/lolmanxgrindz,PrinceWarrior,312,814,Champion Chaser,WL
7411b3f91c99a92f2381ecdc776e80e8,https://www.nitromath.com/racer/7411b3f91c99a92f2381ecdc776e80e8,I_LOVE_DUCKS,45,813,Taco Lover,WL
1f34950dc4e39686d1aa87133438df23,https://www.nitromath.com/racer/1f34950dc4e39686d1aa87133438df23,OIII OII OII,62,810,Wampus Thwamper,DM8TE
jasonthetypingchamp,https://www.nitromath.com/racer/jasonthetypingchamp,City of Miami,36,807,Champion Chaser,SHIP
logew,https://www.nitromath.com/racer/logew,PrinceWarrior,195,803,Nitro Pup,WL
sammonq6,https://www.nitromath.com/racer/sammonq6,Elicool200,30,802,Gear Grinder,4MATH
2fc35cc676f274c5b78d720e22fa2161,https://www.nitromath.com/racer/2fc35cc676f274c5b78d720e22fa2161,Connor,36,793,Millionaire,ALSLUG
boogewyler,https://www.nitromath.com/racer/boogewyler,i love jesus,29,789,The Prankster,JE4US
0ba0b15e4e6ceef7415a049fbf33e746,https://www.nitromath.com/racer/0ba0b15e4e6ceef7415a049fbf33e746,Patrick mahomes,75,780,Filthy Rich,ML
bry725,https://www.nitromath.com/racer/bry725,Fusion,28,774,The Smasher,FUS3
ishan1234567890987,https://www.nitromath.com/racer/ishan1234567890987,ishan1234567890987,46,773,Raw Racing Recruit,COBRAS
b748aef7c248dece91a7e07a4e978e46,https://www.nitromath.com/racer/b748aef7c248dece91a7e07a4e978e46,INVICIBLE,43,768,Olde School,CC
ily2thestars,https://www.nitromath.com/racer/ily2thestars,~ILY x3~,27,758,Rival Team,X3
065f57baa37822234d90989a538d13fa,https://www.nitromath.com/racer/065f57baa37822234d90989a538d13fa,chace10,37,744,Hot Hot Hot!,SERVNT
xxvoltox,https://www.nitromath.com/racer/xxvoltox,MrSquigglyWaffle,40,742,Extraterrestrial,LEGOLF
jorgemartitarazona,https://www.nitromath.com/racer/jorgemartitarazona,jorgemartitarazona,31,731,The ATM Machine,GO10
mpc48j,https://www.nitromath.com/racer/mpc48j,beiyudup,51,727,Record Keeper,404
cdruss,https://www.nitromath.com/racer/cdruss,cdruss,29,723,Legendary Lapper,4MATH
168da585b9ada62c312d01d17c185838,https://www.nitromath.com/racer/168da585b9ada62c312d01d17c185838,sonictheheghog,34,722,:D,MATH
5d871b953e689a2e40cfec08d237fd22,https://www.nitromath.com/racer/5d871b953e689a2e40cfec08d237fd22,katiashatelen,28,718,Original Gangster,ERICK
penquins8,https://www.nitromath.com/racer/penquins8,_Pqul_,23,710,Lightspeed,DM8TE
beanboi78906,https://www.nitromath.com/racer/beanboi78906,JesusLovesU76,32,706,Phantom Fingers,JDFU
9a00d7ac76ad6d607b9d678b952943cc,https://www.nitromath.com/racer/9a00d7ac76ad6d607b9d678b952943cc,MVP JOKIC,34,703,Not a Bot,BOB151
elhispano777,https://www.nitromath.com/racer/elhispano777,J_2max,32,703,404 Not Found,SERVNT
d428bf68b1825d0a1b9d0fd3b0387886,https://www.nitromath.com/racer/d428bf68b1825d0a1b9d0fd3b0387886,Sweet Rose_84,47,702,Blossom Blazer,CC
44404e2f6e994f7f586cb1dc96ac7e5f,https://www.nitromath.com/racer/44404e2f6e994f7f586cb1dc96ac7e5f,hihihihih,45,695,Santa’s Lil’ Helper,COBRAS
0b7ef31253be9be956897a6962eaf320,https://www.nitromath.com/racer/0b7ef31253be9be956897a6962eaf320,Errorjavi7,36,692,I Love Dogs,GOLD55
superwolf006,https://www.nitromath.com/racer/superwolf006,superwolf006,32,692,Master Motorist,CC
zachh_choiii,https://www.nitromath.com/racer/zachh_choiii,Shanelle,32,692,Unda da Sea,FUS3
ike_fan,https://www.nitromath.com/racer/ike_fan,A W E S O M E,34,690,Nitro Rich,SHIP
856b404da18da77d3739167093f4af4c,https://www.nitromath.com/racer/856b404da18da77d3739167093f4af4c,can you say cwosont,30,689,Mystery Man,CC
ec4c1cee4b542786d4ba3b56d101d8fe,https://www.nitromath.com/racer/ec4c1cee4b542786d4ba3b56d101d8fe,NITRO_MAN,33,688,Nitro Rich,FUS3
taa_raz123,https://www.nitromath.com/racer/taa_raz123,taa_raz123,36,687,404 Not Found,SHIP
monkeythrow,https://www.nitromath.com/racer/monkeythrow,NitroTypeRacer,52,686,Master Motorist,NITR0
fa6ec33a9cde1acaad7b7ee8c740882e,https://www.nitromath.com/racer/fa6ec33a9cde1acaad7b7ee8c740882e,matthi,32,683,Secret Admirer,HIM32
419140208935803d64e96876a8fffa24,https://www.nitromath.com/racer/419140208935803d64e96876a8fffa24,CURTISHOFERGOLD,35,677,Mystery Man,NFL
vrooom16,https://www.nitromath.com/racer/vrooom16,Magellan,36,672,Fleet Admiral,DKC
bryansniketec,https://www.nitromath.com/racer/bryansniketec,ChartreuseCyanCattle,40,661,Raw Racing Recruit,NFL881
radioshock,https://www.nitromath.com/racer/radioshock,XCelsior,24,655,First Trimester,12312B
littleballerinagirl,https://www.nitromath.com/racer/littleballerinagirl,Jesus is the messiah,26,645,Spring-a-round,ML
e184dfe4e97ea142d716c270de108540,https://www.nitromath.com/racer/e184dfe4e97ea142d716c270de108540,Yonaz_DoesMath,30,644,Raw Racing Recruit,T2WIN
nuruddeen,https://www.nitromath.com/racer/nuruddeen, KingOfBirds ,26,636,:D,A3
3755167c0a31f17e6363bc8c265319a0,https://www.nitromath.com/racer/3755167c0a31f17e6363bc8c265319a0,-_-Squirrel_King-_-,31,632,Gear Grinder,JE4US
damienoof31,https://www.nitromath.com/racer/damienoof31,eatfire,28,629,:D,NITR0
monkeydluffy8,https://www.nitromath.com/racer/monkeydluffy8,Hyper Sonic,32,627,Nitro Rich,GHOSTS
e25058f47069d00b33c79a2a7c246aa3,https://www.nitromath.com/racer/e25058f47069d00b33c79a2a7c246aa3,Buster_The_Dog,30,621,Filthy Rich,T2WIN
danaabdelfattah,https://www.nitromath.com/racer/danaabdelfattah,PrinceWarrior,230,621,League Champion,WL
74a9f8ca829995406587740f091a1ad0,https://www.nitromath.com/racer/74a9f8ca829995406587740f091a1ad0,viking King cool,48,618,Nitro Pup,SHIP
rip_byebye,https://www.nitromath.com/racer/rip_byebye,Rip_KingTY,30,609,Drift King,TCLIP
warlord10150966,https://www.nitromath.com/racer/warlord10150966,The King,33,607,Expert Extraordinaire,IMT
jaguar377,https://www.nitromath.com/racer/jaguar377,Celebrimbor,27,604,Endurance Racer,SHIP
795f9c43ee0c6759f2f71cda64789f25,https://www.nitromath.com/racer/795f9c43ee0c6759f2f71cda64789f25,RadioactiveLegend,27,600,Legendary Lapper,4MATH
c7d70e919564025de06a2779c14bff6b,https://www.nitromath.com/racer/c7d70e919564025de06a2779c14bff6b,MrCrabs likes nuggie,28,597,Crazy About Typing,SERVNT
e1fad2d91983a6ae94a035b58a24bd2d,https://www.nitromath.com/racer/e1fad2d91983a6ae94a035b58a24bd2d,Dreamwavy,43,597,Millionaire,PUPBY
9b9196229a7e9a0036186fe65271235f,https://www.nitromath.com/racer/9b9196229a7e9a0036186fe65271235f,Brace for impact,22,596,Expert Extraordinaire,CRAZZZ
toeagle2114,https://www.nitromath.com/racer/toeagle2114,WAFFLE_GOD300000,32,595,Wampus Thwamper,JLFU
41d392ab4c09ddd54e2c554861c76579,https://www.nitromath.com/racer/41d392ab4c09ddd54e2c554861c76579,ragequitter3,60,595,[SKIPWRD],WISD0M
feb8e633f508cd0d372736220fe53c6b,https://www.nitromath.com/racer/feb8e633f508cd0d372736220fe53c6b,whatsgoodie,41,594,Wampus Thwamper,DM8TE
99f3ca755c6fe53b2449bfc3a4d9feae,https://www.nitromath.com/racer/99f3ca755c6fe53b2449bfc3a4d9feae,iLAlyuandme,31,587,2icy4u,JDFU
723f290eff19f48213e12f5c463085cd,https://www.nitromath.com/racer/723f290eff19f48213e12f5c463085cd,user-4363-2363-huh,38,582,Potaytoes,JLFU
47cf6c7952a621f6a846a5e4ee6197ee,https://www.nitromath.com/racer/47cf6c7952a621f6a846a5e4ee6197ee,OutgoingOliveOrca,28,578,Ninja,T2WIN
d1b1e7247cc8875109cf66be9bc853b7,https://www.nitromath.com/racer/d1b1e7247cc8875109cf66be9bc853b7,DUCKS ARE THE BEST,33,572,Nitro Pup,PUPBY
dannykel,https://www.nitromath.com/racer/dannykel,Rigid2k,23,572,Epic Engager,FASZ
8df29547111d91dd28ea58183c7afce3,https://www.nitromath.com/racer/8df29547111d91dd28ea58183c7afce3,PlayfulYorkieDog,24,564,Legendary Lapper,NMGDS
d4db3091c2291f8660f1cebe53745335,https://www.nitromath.com/racer/d4db3091c2291f8660f1cebe53745335,Books are awesome,23,564,The ATM Machine,NITR0
e4fd3e54642bf2aad1f06c701042989c,https://www.nitromath.com/racer/e4fd3e54642bf2aad1f06c701042989c,LETS_GO,22,563,Nitro Rich,APLU5
mach_x,https://www.nitromath.com/racer/mach_x,Ultra Instinct,46,562,Galactic Guardian,WL
320917dfde155a633ca07e68626788cb,https://www.nitromath.com/racer/320917dfde155a633ca07e68626788cb,AmiableMagentaLemming,35,561,Expert Extraordinaire,BOB151
f9c80a5d3789046c04fca96b7e9e7d44,https://www.nitromath.com/racer/f9c80a5d3789046c04fca96b7e9e7d44,the dog,25,560,Yuletide Spirit,BEAST
ec934eb4732dafd3f8478510bb45f9ff,https://www.nitromath.com/racer/ec934eb4732dafd3f8478510bb45f9ff,C R A Z Y,44,559,Yo,WMDSM
8bb911f4aa9507604485df7321e4669b,https://www.nitromath.com/racer/8bb911f4aa9507604485df7321e4669b,math man,39,559,404 Not Found,TCLIP
27a813dfbab34d2e589199bc4694bcb0,https://www.nitromath.com/racer/27a813dfbab34d2e589199bc4694bcb0,Offical_Potato,37,552,Filthy Rich,SERVNT
coco_speeder2,https://www.nitromath.com/racer/coco_speeder2,coco_speeder2,20,552,Nitro Rich,FASZ
022dfc784fa7aacd2bec4d5e1e9ff150,https://www.nitromath.com/racer/022dfc784fa7aacd2bec4d5e1e9ff150,I love muffins,42,551,Epic Word Skippage,DM8TE
8d5d62401081e79b6f69fb69edfc2c25,https://www.nitromath.com/racer/8d5d62401081e79b6f69fb69edfc2c25,LilWhip,20,550,Nitro Dog,CRAZZZ
abace0fe3a7f44f06610d666ce2c517d,https://www.nitromath.com/racer/abace0fe3a7f44f06610d666ce2c517d,AidenErickPaul,20,548,Catty Wampus,ERICK
ranger1208,https://www.nitromath.com/racer/ranger1208,,19,548,Battle Beast,LGE
3abcc279aa27c81616dcd4979b8898e2,https://www.nitromath.com/racer/3abcc279aa27c81616dcd4979b8898e2,DaFrog,27,545,Raw Racing Recruit,GO10
hdmcgamer_husky,https://www.nitromath.com/racer/hdmcgamer_husky,GAMER_HUSKY,41,544,:D,NMGDS
d8cfe50f726b50e6f4ed06bd5de61608,https://www.nitromath.com/racer/d8cfe50f726b50e6f4ed06bd5de61608,gergy me boy,27,541,404 Not Found,GO10
f7dd624e82c1dc7c6440f6b943ba5319,https://www.nitromath.com/racer/f7dd624e82c1dc7c6440f6b943ba5319,pikachu37,33,540,Holiday Hero,TEDDY
arjunkmath5000,https://www.nitromath.com/racer/arjunkmath5000,San Francisco 49ers,29,537,Holiday Hero,49ERSI
winnerbraindog,https://www.nitromath.com/racer/winnerbraindog,Umbreon_is_too_OP,30,536,NITRO.EXE,TRUST
guingrichkids,https://www.nitromath.com/racer/guingrichkids,Adalady,21,530,League Champion,MATT18
3b9c9a1c544aa5bd8e79f9756a56402a,https://www.nitromath.com/racer/3b9c9a1c544aa5bd8e79f9756a56402a,LINCOLN NEW ZEALAND,40,530,I Love Dogs,CC
c2602b78fa194e7d51c031e2bc35c20a,https://www.nitromath.com/racer/c2602b78fa194e7d51c031e2bc35c20a,E1MO_67,38,529,Speed Demon,ETYPEC
ca12046079,https://www.nitromath.com/racer/ca12046079,Electric,26,528,Champion Chaser,NFL
agentdevo,https://www.nitromath.com/racer/agentdevo,Like a Jet PAC,16,527,Aquarian Conqueror,A3
fedf1fd294b40a75c107c5a0dc5c95e3,https://www.nitromath.com/racer/fedf1fd294b40a75c107c5a0dc5c95e3,Concon,32,525,Raw Racing Recruit,COBRAS
8c8d8f6a50867f8a193169a2b4093697,https://www.nitromath.com/racer/8c8d8f6a50867f8a193169a2b4093697,6-5-25,31,524,Mystery Man,COBRAS
corbylego,https://www.nitromath.com/racer/corbylego,TheWritingFox,15,522,Drift King,J4UP
rgodw0,https://www.nitromath.com/racer/rgodw0,thefoxking,30,500,Nitro Dog,CC
5b384c6a000d7c4ec55e40d88f8b8c6a,https://www.nitromath.com/racer/5b384c6a000d7c4ec55e40d88f8b8c6a,Harrison the great,30,498,Mystery Man,ETH
fa31c0cff05d3d223615252125206353,https://www.nitromath.com/racer/fa31c0cff05d3d223615252125206353,jaceyonwedlowgta6,24,497,Endurance Racer,EVSC
636fd5be808a60670b12216ae131eda3,https://www.nitromath.com/racer/636fd5be808a60670b12216ae131eda3,HarmoniousVioletCoral,26,496,Millionaire,SERVNT
a0c59fca17044a0b919d60eae1334011,https://www.nitromath.com/racer/a0c59fca17044a0b919d60eae1334011,Burrito Man_5k,24,496,Ninja,4MATH
14f9db8f1f98672e38d829b250114949,https://www.nitromath.com/racer/14f9db8f1f98672e38d829b250114949,L0V_Z7M4R1A,35,495,Millionaire,COBRAS
star_wars_ryan,https://www.nitromath.com/racer/star_wars_ryan,LegoMaster,19,494,Box Collector,TCLIP
a834c03edd24253074e2dc399fe58101,https://www.nitromath.com/racer/a834c03edd24253074e2dc399fe58101,NITRO LEGEND SPORTS,23,493,Tilted Typist,NITR0
duckx87,https://www.nitromath.com/racer/duckx87,Twilight,15,491,Faster 'n You,4MATH
de5e18eb4aa1be335cc97c1967d302d8,https://www.nitromath.com/racer/de5e18eb4aa1be335cc97c1967d302d8,EaglesFan5310,27,490,Cupid's Arrow,12312B
244bf348f614788ed531de9f2657de63,https://www.nitromath.com/racer/244bf348f614788ed531de9f2657de63,Toby Keith,20,490,Wampus Thwamper,HRX
ggggggg567676,https://www.nitromath.com/racer/ggggggg567676,ggggggg567676,21,489,Nitro Burnout,KINGH
psnoeth,https://www.nitromath.com/racer/psnoeth,#1bigbro_of_bigfam,22,483,Unstoppable,JLFU
100eca5595e29919641cc18dd38e0da8,https://www.nitromath.com/racer/100eca5595e29919641cc18dd38e0da8,DEFINITLY NOT ANGEL,33,477,Millionaire,GOAT
kelnorman,https://www.nitromath.com/racer/kelnorman,normanGiftGold450mil,50,475,League Champion,DKC
x_onion_x,https://www.nitromath.com/racer/x_onion_x,~Bermuda~,15,475,Sp3llchekcer,ZH
noahruth,https://www.nitromath.com/racer/noahruth,SPEED-1,18,471,Olde School,JDFU
ijustneedtotype,https://www.nitromath.com/racer/ijustneedtotype,Xx_-Phoenix5K-_xX,19,468,WPM Wonderkid,WL
e49eaa64dbe7712f36edb0b6a50f6f42,https://www.nitromath.com/racer/e49eaa64dbe7712f36edb0b6a50f6f42,0020002PATTY,22,466,wow. such gifting,LORD
08af054ffc7d4db63c8dafcc6b105247,https://www.nitromath.com/racer/08af054ffc7d4db63c8dafcc6b105247,Where Is My Mind,23,465,Original Gangster,SERVNT
chickengod216,https://www.nitromath.com/racer/chickengod216,ChickenGod216,22,461,404 Not Found,T2WIN
2slow4race,https://www.nitromath.com/racer/2slow4race,2Slow4Race,23,460,Unda da Sea,SAVVEE
2c04ba806a74ef783247b3ea4f8d2f0b,https://www.nitromath.com/racer/2c04ba806a74ef783247b3ea4f8d2f0b,Peter at your house,31,459,Raw Racing Recruit,JDFU
017d1daa8c6111f19db26c676d1c2c14,https://www.nitromath.com/racer/017d1daa8c6111f19db26c676d1c2c14,Parker,26,459,Filthy Rich,AMATHB
ca8a3039a5bdf5479265079af31f1441,https://www.nitromath.com/racer/ca8a3039a5bdf5479265079af31f1441,forntinging,37,456,Mystery Man,PIGGY
546f57251359ac98587b3e09a88c514e,https://www.nitromath.com/racer/546f57251359ac98587b3e09a88c514e,Billebob the bilder,27,456,Learner Leader,AMATHB
raul_turtle,https://www.nitromath.com/racer/raul_turtle,raul_turtle,36,451,Millionaire,J4UP
6049c3b875e71d7773510fd1d43b2667,https://www.nitromath.com/racer/6049c3b875e71d7773510fd1d43b2667,bbnbbnbbn,26,449,Raw Racing Recruit,NFL881
b703278df9b1c6e223bf9d1e3394a165,https://www.nitromath.com/racer/b703278df9b1c6e223bf9d1e3394a165,katerine alfaro12345,31,448,Raw Racing Recruit,SERVNT
captainalvin,https://www.nitromath.com/racer/captainalvin,747-121,17,443,Celebrity,SHIP
starlight146,https://www.nitromath.com/racer/starlight146,l i l y,22,442,A E S T H E T I C,PNKYPI
dough43765783,https://www.nitromath.com/racer/dough43765783,Aquagreen,31,436,Epic Word Skippage,CC
cbddecfe72c7e55c942559f74df9b211,https://www.nitromath.com/racer/cbddecfe72c7e55c942559f74df9b211,YANXZI,21,436,Loco Motive,KINGS
kingbarnabas,https://www.nitromath.com/racer/kingbarnabas,GREEK FR34K,20,433,Sp3llchekcer,FASZ
ahoink1,https://www.nitromath.com/racer/ahoink1,ahoink1,20,429,Filthy Rich,49ERSI
starlightglow11,https://www.nitromath.com/racer/starlightglow11,Jesus Loves You,20,428,Ace Accelerator,T2WIN
b76ec66f7f8e8a6a5dd8a2c306eacf86,https://www.nitromath.com/racer/b76ec66f7f8e8a6a5dd8a2c306eacf86,her I am,22,425,Box Collector,BEAST
staygrixndn,https://www.nitromath.com/racer/staygrixndn,Pro Typer-10k,15,425,Potaytoes,NMGDS
m0chab0ba,https://www.nitromath.com/racer/m0chab0ba,m0chab0ba,40,425,Raw Racing Recruit,4MATH
carcarcar76,https://www.nitromath.com/racer/carcarcar76,Ferrari Enzo,18,423,Sp3llchekcer,JSTW
a8abcd2cf81c911bf55bd9890c816954,https://www.nitromath.com/racer/a8abcd2cf81c911bf55bd9890c816954,The stallion,24,423,The ATM Machine,NFL
arlan2000,https://www.nitromath.com/racer/arlan2000,Arlz 180k,12,406,Nitro Dog,J4UP
ksixone,https://www.nitromath.com/racer/ksixone,",_,WR,_,",22,402,The Diamond Racer,MATH
beehvedagoat,https://www.nitromath.com/racer/beehvedagoat,Bye NM,18,402,Encore,X3
871a38a38705ab93defb3543b8016c4f,https://www.nitromath.com/racer/871a38a38705ab93defb3543b8016c4f,JIMMY COOKS,23,402,Bubbly!,T2WIN
tptheodore,https://www.nitromath.com/racer/tptheodore,✨No.1✨,18,400,I Have Fans!,JSTW
298e1556086abd82ea77544492e02a10,https://www.nitromath.com/racer/298e1556086abd82ea77544492e02a10,Mr potato head,18,399,Potaytoes,JDFU
revntedronaldo,https://www.nitromath.com/racer/revntedronaldo,DANA GHOST,24,398,League Champion,CC
39db6b5ef746572ba91742440b0bb26e,https://www.nitromath.com/racer/39db6b5ef746572ba91742440b0bb26e,LeBron James,22,398,Millionaire,SERVNT
kramingkrow65,https://www.nitromath.com/racer/kramingkrow65,American Guy,17,398,2icy4u,VZ
slinoio,https://www.nitromath.com/racer/slinoio,ccocco,22,394,Spring-a-round,CONM
gv24oliverb58934,https://www.nitromath.com/racer/gv24oliverb58934,gv24oliverb58934,21,392,First Trimester,ML
a66d42ab985ffe137aa3454f0a712087,https://www.nitromath.com/racer/a66d42ab985ffe137aa3454f0a712087,DEPRESIONISINVISABLE,23,392,Nitro Pup,IMT
7f05459b56e7067c8c427ea3a92dbbd5,https://www.nitromath.com/racer/7f05459b56e7067c8c427ea3a92dbbd5,Gear5Luffy,23,391,Ace Accelerator,R3M1X
8f00078c137427fc6dc62728de215885,https://www.nitromath.com/racer/8f00078c137427fc6dc62728de215885,Sir Sam The Second,22,389,Raw Racing Recruit,GRIFF
2cedfaf1ae12789cdfa15f70054b79e4,https://www.nitromath.com/racer/2cedfaf1ae12789cdfa15f70054b79e4,Jacobrb51314,22,389,Not a Bot,COBRAS
198de6d21bcc21232fa9ef8dbe180c31,https://www.nitromath.com/racer/198de6d21bcc21232fa9ef8dbe180c31,SympatheticAmberPeacock,25,389,Millionaire,CC
jdhtype,https://www.nitromath.com/racer/jdhtype,Shock_Wave Jetro,24,388,Epic Engager,PRVBS
larriz233,https://www.nitromath.com/racer/larriz233,Larriz233 Dark,12,387,League Champion,J4UP
311dbbdbb3c34dfbf00f5cd3820182eb,https://www.nitromath.com/racer/311dbbdbb3c34dfbf00f5cd3820182eb,WCO IMGOAT,22,385,Olde School,FASZ
c6c6878cd9d7cd852aae2c58b239f740,https://www.nitromath.com/racer/c6c6878cd9d7cd852aae2c58b239f740,TBNRimposter,16,381,The ATM Machine,PUPBY
8c08067b284b2ac5e491a5c5f1e7e251,https://www.nitromath.com/racer/8c08067b284b2ac5e491a5c5f1e7e251,"s0l0_master ,LJ,",23,380,The ATM Machine,ML
4bb6bb8184022bbf5d512b9482c88eff,https://www.nitromath.com/racer/4bb6bb8184022bbf5d512b9482c88eff,Leah1234,14,380,Raw Racing Recruit,SHIP
2d454b2fb7580351c371369707cd37ea,https://www.nitromath.com/racer/2d454b2fb7580351c371369707cd37ea,wow wow,25,378,Millionaire,SERVNT
9d57dbbc375c84d56cfd98e6dd960c12,https://www.nitromath.com/racer/9d57dbbc375c84d56cfd98e6dd960c12,HEEEEEEEEEEEEEEEEEEE,21,377,I Love Dogs,CC
7ad513bc1cf5e0f55b93268c04c27662,https://www.nitromath.com/racer/7ad513bc1cf5e0f55b93268c04c27662,OutgoingGoldFerret,33,376,Motorcycle Maniac,GO10
9e6b0c2ba2fe3b3c237276d822ac8220,https://www.nitromath.com/racer/9e6b0c2ba2fe3b3c237276d822ac8220,PeacefulBlushCattle,21,373,I Hate Words,T2WIN
legendt80,https://www.nitromath.com/racer/legendt80,legendt80,29,370,Raw Racing Recruit,4MATH
devejk,https://www.nitromath.com/racer/devejk,devejk,24,368,Raw Racing Recruit,LEGOLF
bgmc12,https://www.nitromath.com/racer/bgmc12,bgmc12,18,368,Box Collector,JLFU
lil_chubi,https://www.nitromath.com/racer/lil_chubi,lil_chubi,26,367,:D,GO10
9aaa5ee9cb6f5db11279e5ca7e504c67,https://www.nitromath.com/racer/9aaa5ee9cb6f5db11279e5ca7e504c67,Beast team,16,364,Word Skipper,BEAST
becf07fe8862e0426c254f95e89fa3fe,https://www.nitromath.com/racer/becf07fe8862e0426c254f95e89fa3fe,Stuart the minion,17,358,Spring-a-round,BOB151
kingannyomyus2013,https://www.nitromath.com/racer/kingannyomyus2013,speedyyy steewwy,19,358,Shanty Life 4 Me,X3
770263b7969a97c0b14c1eadd0507b51,https://www.nitromath.com/racer/770263b7969a97c0b14c1eadd0507b51,--Emma--,15,358,May The 4th Be With You,COBRAS
ad29288f23d65ac606aba7f205f5970a,https://www.nitromath.com/racer/ad29288f23d65ac606aba7f205f5970a,PerceptivePurpleStingray,22,358,The ATM Machine,GO10
studentdrifter,https://www.nitromath.com/racer/studentdrifter,IG JAYTOTHIN,17,357,Millionaire,ML
7bf01d4e8f849bb804b999def5ab0ab7,https://www.nitromath.com/racer/7bf01d4e8f849bb804b999def5ab0ab7,Zen Cloud9,15,354,Burnin' Rubber,CRAZZZ
syonpadhiyar,https://www.nitromath.com/racer/syonpadhiyar,They Call Me Kocho,20,354,Nitro Rich,NTPD1
99740e8f0d86d9c65dc1d62a083531af,https://www.nitromath.com/racer/99740e8f0d86d9c65dc1d62a083531af,Jack Is very Rich,19,353,The ATM Machine,AMATHB
94aac60d3ca6046d6767d10fae24a545,https://www.nitromath.com/racer/94aac60d3ca6046d6767d10fae24a545,3 am at night,24,344,Filthy Rich,GO10
c0cf74739357d372818a358e790051db,https://www.nitromath.com/racer/c0cf74739357d372818a358e790051db,IM A BIRD,18,342,Ninja,SERVNT
08e244e9e11b7f5ad70ae6a62d98c41b,https://www.nitromath.com/racer/08e244e9e11b7f5ad70ae6a62d98c41b,pebble,17,342,Millionaire,J4UP
a9d8342470f92ddbdce1b405015a4814,https://www.nitromath.com/racer/a9d8342470f92ddbdce1b405015a4814,w riz ert,32,342,404 Not Found,CC
61464e5591ad8032bb89af2eb766e8eb,https://www.nitromath.com/racer/61464e5591ad8032bb89af2eb766e8eb,Sombra delgada,21,341,Novice Navigator,COBRAS
57a5f0c3210c1643b6fe1f597fce32c9,https://www.nitromath.com/racer/57a5f0c3210c1643b6fe1f597fce32c9,Lazered2Clean,16,341,[SKIPWRD],BAG
terreto2,https://www.nitromath.com/racer/terreto2,THISACCHAS1000B,16,339,League Champion,FASZ
henryleman,https://www.nitromath.com/racer/henryleman,Champion Chaser,27,337,Epic Nitro User,TEDDY
handballmai124,https://www.nitromath.com/racer/handballmai124,CaringBluePenguin,10,337,In the Spirit,SHIP
a9a9c735fcac44c2b279b6da646a197d,https://www.nitromath.com/racer/a9a9c735fcac44c2b279b6da646a197d,netherking_14,25,336,Raw Racing Recruit,SERVNT
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
mariocart68,https://www.nitromath.com/racer/mariocart68,mariocart68,17,332,Epic Word Skippage,GO10
add14f581a682f46752cccfedb86b5cc,https://www.nitromath.com/racer/add14f581a682f46752cccfedb86b5cc,_-EPIC KITKAT-_,19,331,"Peace, Love, Nitros",IMT
pizzanyn2,https://www.nitromath.com/racer/pizzanyn2,,16,330,Keyboard Cat,LEGOLF
d3315ff93752d7083f80fb8f0d84da8e,https://www.nitromath.com/racer/d3315ff93752d7083f80fb8f0d84da8e,King Fishyflopper,11,329,Unda da Sea,LEGOLF
e93c68780563dfc9e50eafb4fe0319c0,https://www.nitromath.com/racer/e93c68780563dfc9e50eafb4fe0319c0,stay slay gir1 1,23,328,Raw Racing Recruit,AMATHB
bda99b185d2c3b4147d3cdee65362534,https://www.nitromath.com/racer/bda99b185d2c3b4147d3cdee65362534,platupus,17,327,Happy New Year!,J4UP
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
8b786c58676a2503c5ce41e36d64ebc8,https://www.nitromath.com/racer/8b786c58676a2503c5ce41e36d64ebc8,josh the goat,17,326,Catty Wampus,CC
cuber100000,https://www.nitromath.com/racer/cuber100000,cuber100000,27,325,Ace Accelerator,OT
blitz_error_error,https://www.nitromath.com/racer/blitz_error_error,-Blitz-,13,324,League Champion,J4UP
768349989,https://www.nitromath.com/racer/768349989,digital 5k,12,323,Extraterrestrial,WL
