Username,ProfileLink,DisplayName,Races,Points,Title,Team
8a964541dafc9c18da2deb18487d6cb2,https://www.nitromath.com/racer/8a964541dafc9c18da2deb18487d6cb2,ohh yeahhh,30,661,Original Gangster,HIM32
magnuschases,https://www.nitromath.com/racer/magnuschases,XdragonX,25,660,Spring-a-round,WL
radioshock,https://www.nitromath.com/racer/radioshock,XCelior,24,655,First Trimester,12312B
168da585b9ada62c312d01d17c185838,https://www.nitromath.com/racer/168da585b9ada62c312d01d17c185838,sonictheheghog,31,652,Mystery Man,MATH
ily2thestars,https://www.nitromath.com/racer/ily2thestars,iiloveyouu X3,23,651,Rival Team,X3
e184dfe4e97ea142d716c270de108540,https://www.nitromath.com/racer/e184dfe4e97ea142d716c270de108540,Yonaz_DoesMath,30,644,Raw Racing Recruit,T2WIN
akeemb2561,https://www.nitromath.com/racer/akeemb2561,864 CopyRight,25,639,Nitro Rich,NMGDS
brodacious456,https://www.nitromath.com/racer/brodacious456,PC4 x MD9 x PW,153,638,Turbo Tycoon,WL
a1baa9d37d68f5ac3622b319b7a91d18,https://www.nitromath.com/racer/a1baa9d37d68f5ac3622b319b7a91d18,math bot,42,638,Raw Racing Recruit,IMT
nuruddeen,https://www.nitromath.com/racer/nuruddeen,-_-polar-_-,26,636,Nitro Rich,A3
419140208935803d64e96876a8fffa24,https://www.nitromath.com/racer/419140208935803d64e96876a8fffa24,Boys rule,33,633,Mystery Man,NFL
dn3423,https://www.nitromath.com/racer/dn3423,dn3423,26,623,Rudolph Racing,JE4US
5a693a70cde1e20023d9198296103493,https://www.nitromath.com/racer/5a693a70cde1e20023d9198296103493,Liverpool,52,620,Filthy Rich,IMT
mastercal10,https://www.nitromath.com/racer/mastercal10,mastercal10,41,618,Expert Extraordinaire,TOSONT
taa_raz123,https://www.nitromath.com/racer/taa_raz123,taa_raz123,32,606,Spring-a-round,SHIP
jaguar377,https://www.nitromath.com/racer/jaguar377,Celebrimbor,27,604,Endurance Racer,SHIP
9b9196229a7e9a0036186fe65271235f,https://www.nitromath.com/racer/9b9196229a7e9a0036186fe65271235f,Brace for impact,22,596,Expert Extraordinaire,CRAZZZ
toeagle2114,https://www.nitromath.com/racer/toeagle2114,WAFFLE_GOD300000,32,595,Wampus Thwamper,JLFU
feb8e633f508cd0d372736220fe53c6b,https://www.nitromath.com/racer/feb8e633f508cd0d372736220fe53c6b,whatsgoodie,41,594,Wampus Thwamper,DM8TE
64915ce4220c274aaacf8fa677d97db4,https://www.nitromath.com/racer/64915ce4220c274aaacf8fa677d97db4,Shaquille oatmealisw,28,593,I Hate Words,SERVNT
fhjjdfffuu,https://www.nitromath.com/racer/fhjjdfffuu,Tennessee is GOATed,45,591,I Love Dogs,TOSONT
2fc35cc676f274c5b78d720e22fa2161,https://www.nitromath.com/racer/2fc35cc676f274c5b78d720e22fa2161,ROBLOX,27,586,Millionaire,ALSLUG
47cf6c7952a621f6a846a5e4ee6197ee,https://www.nitromath.com/racer/47cf6c7952a621f6a846a5e4ee6197ee,OutgoingOliveOrca,28,578,Ninja,T2WIN
lukes15415,https://www.nitromath.com/racer/lukes15415,Dragon_Slayer_100,24,573,Ultimate Racer,FASZ
dannykel,https://www.nitromath.com/racer/dannykel,Rigid2k,23,572,Master Motorist,FASZ
a8f01e87dfaea5d8006f19ffbc4c110a,https://www.nitromath.com/racer/a8f01e87dfaea5d8006f19ffbc4c110a,"FLO-RIDA,KL,jC,CATS",43,569,Spring-a-round,TOSONT
elhispano777,https://www.nitromath.com/racer/elhispano777,ElHispano777,27,569,Master Motorist,SERVNT
d4db3091c2291f8660f1cebe53745335,https://www.nitromath.com/racer/d4db3091c2291f8660f1cebe53745335,Books are awesome,23,564,The ATM Machine,NITR0
e4fd3e54642bf2aad1f06c701042989c,https://www.nitromath.com/racer/e4fd3e54642bf2aad1f06c701042989c,LETS_GO,22,563,Nitro Rich,APLU5
w1ldmeteor,https://www.nitromath.com/racer/w1ldmeteor,W1LD M3T3OR,20,563,Legendary Lapper,TOSONT
e25058f47069d00b33c79a2a7c246aa3,https://www.nitromath.com/racer/e25058f47069d00b33c79a2a7c246aa3,RadiatedDog14,27,561,Filthy Rich,T2WIN
f9c80a5d3789046c04fca96b7e9e7d44,https://www.nitromath.com/racer/f9c80a5d3789046c04fca96b7e9e7d44,the dog,25,560,Yuletide Spirit,BEAST
ec934eb4732dafd3f8478510bb45f9ff,https://www.nitromath.com/racer/ec934eb4732dafd3f8478510bb45f9ff,C R A Z Y,44,559,Yo,WMDSM
coco_speeder2,https://www.nitromath.com/racer/coco_speeder2,coco_speeder2,20,552,Nitro Rich,FASZ
cf3a1158619832a6213d46c39b79df07,https://www.nitromath.com/racer/cf3a1158619832a6213d46c39b79df07,thebestplayer,38,547,Where's the remote?,TMS
beanboi78906,https://www.nitromath.com/racer/beanboi78906,BMartin786,25,544,Dragon Tamer,4MATH
c7d70e919564025de06a2779c14bff6b,https://www.nitromath.com/racer/c7d70e919564025de06a2779c14bff6b,MrCrabs likes nuggie,25,542,Crazy About Typing,SERVNT
arjunkmath5000,https://www.nitromath.com/racer/arjunkmath5000,San Francisco 49ers,29,537,Holiday Hero,49ERSI
c9353d07c789b8a014b561216d6122a2,https://www.nitromath.com/racer/c9353d07c789b8a014b561216d6122a2,Jace the goat,28,532,Santa’s Lil’ Helper,TOSONT
3d8212bc57d6ddb95c23cdf64c96bc69,https://www.nitromath.com/racer/3d8212bc57d6ddb95c23cdf64c96bc69,Ethan Playz,43,531,I Love Nitros,IMT
3b9c9a1c544aa5bd8e79f9756a56402a,https://www.nitromath.com/racer/3b9c9a1c544aa5bd8e79f9756a56402a,LINCOLN_S,40,530,Spring-a-round,CC
c2602b78fa194e7d51c031e2bc35c20a,https://www.nitromath.com/racer/c2602b78fa194e7d51c031e2bc35c20a,did i hear 6 7,38,529,Speed Demon,ETYPEC
agentdevo,https://www.nitromath.com/racer/agentdevo,Agent Devo,16,527,Aquarian Conqueror,A3
200pumpfortnite123,https://www.nitromath.com/racer/200pumpfortnite123,peterbot,47,526,Champion Chaser,TOSONT
vrushank,https://www.nitromath.com/racer/vrushank,vrushank,36,526,Champion Chaser,TOSONT
1e76720f826be161298bdd5f31ebcbe7,https://www.nitromath.com/racer/1e76720f826be161298bdd5f31ebcbe7,Queen Avni,33,520,Expert Extraordinaire,BAG
069aac79cd90d694b08076e7d6fe0826,https://www.nitromath.com/racer/069aac79cd90d694b08076e7d6fe0826,patrickmahomesgoat,26,518,Merry Christmas!,N8TH
1ccdbc7e7dd800bdff17dd518d49e4c6,https://www.nitromath.com/racer/1ccdbc7e7dd800bdff17dd518d49e4c6,preppy sherk slays,30,507,Epic Word Skippage,TOSONT
jasonthetypingchamp,https://www.nitromath.com/racer/jasonthetypingchamp,McDiddy is Here,23,504,Champion Chaser,SHIP
27a813dfbab34d2e589199bc4694bcb0,https://www.nitromath.com/racer/27a813dfbab34d2e589199bc4694bcb0,Offical_Potato,34,503,Filthy Rich,SERVNT
rgodw0,https://www.nitromath.com/racer/rgodw0,thefoxking,30,500,Nitro Dog,CC
fa31c0cff05d3d223615252125206353,https://www.nitromath.com/racer/fa31c0cff05d3d223615252125206353,jaceyonwedlowgta6,24,497,Ninja,EVSC
littlechildwithpc,https://www.nitromath.com/racer/littlechildwithpc,StormTrackerOne,21,497,A E S T H E T I C,SHIP
14f9db8f1f98672e38d829b250114949,https://www.nitromath.com/racer/14f9db8f1f98672e38d829b250114949,L0V_Z7M4R1A,35,495,Millionaire,COBRAS
star_wars_ryan,https://www.nitromath.com/racer/star_wars_ryan,LegoMaster,19,494,Box Collector,TCLIP
pogboy3000,https://www.nitromath.com/racer/pogboy3000,Sub2InternetTyperAlt,94,493,Square Deal Speedster,IMT
lammiep,https://www.nitromath.com/racer/lammiep,"Come, Lord Jesus",27,491,Legendary Lapper,SERVNT
ggggggg567676,https://www.nitromath.com/racer/ggggggg567676,ggggggg567676,21,489,Nitro Burnout,KINGH
littleballerinagirl,https://www.nitromath.com/racer/littleballerinagirl,Jesus is the messiah,20,486,Spring-a-round,ML
1d546eecb8802284c3fcade9def6551d,https://www.nitromath.com/racer/1d546eecb8802284c3fcade9def6551d,spider man has bros,37,485,Ninja,CC
penquins8,https://www.nitromath.com/racer/penquins8,_Pqul_,16,476,March Madness Champ,DM8TE
x_onion_x,https://www.nitromath.com/racer/x_onion_x,Bermuda,15,475,Sp3llchekcer,ZH
metaquestoculus,https://www.nitromath.com/racer/metaquestoculus,itsybitsyspyder,20,474,May The 4th Be With You,X3
noahruth,https://www.nitromath.com/racer/noahruth,SPEED-1,18,471,Olde School,JDFU
thisismyusernamemate,https://www.nitromath.com/racer/thisismyusernamemate,Username blank,20,463,Olde School,SERVNT
2slow4race,https://www.nitromath.com/racer/2slow4race,2Slow4Race,23,460,League Champion,SAVVEE
723f290eff19f48213e12f5c463085cd,https://www.nitromath.com/racer/723f290eff19f48213e12f5c463085cd,gjdhxgjdhgja,32,459,Potaytoes,JLFU
636fd5be808a60670b12216ae131eda3,https://www.nitromath.com/racer/636fd5be808a60670b12216ae131eda3,HarmoniousVioletCoral,24,459,Millionaire,SERVNT
gv24kylep65234,https://www.nitromath.com/racer/gv24kylep65234,gv24kylep65234,26,457,Rookie Racer,ML
ca8a3039a5bdf5479265079af31f1441,https://www.nitromath.com/racer/ca8a3039a5bdf5479265079af31f1441,forntinging,37,456,Mystery Man,PIGGY
320917dfde155a633ca07e68626788cb,https://www.nitromath.com/racer/320917dfde155a633ca07e68626788cb,Speed demon,27,451,Solid Gold,BOB151
logew,https://www.nitromath.com/racer/logew,PrinceWarrior,120,450,Spring-a-round,WL
41d392ab4c09ddd54e2c554861c76579,https://www.nitromath.com/racer/41d392ab4c09ddd54e2c554861c76579,ragequitter3,46,450,Filthy Rich,WISD0M
6049c3b875e71d7773510fd1d43b2667,https://www.nitromath.com/racer/6049c3b875e71d7773510fd1d43b2667,bbnbbnbbn,26,449,Raw Racing Recruit,NFL881
de5e18eb4aa1be335cc97c1967d302d8,https://www.nitromath.com/racer/de5e18eb4aa1be335cc97c1967d302d8,EaglesFan5310,25,448,Cupid's Arrow,12312B
theneedfornitro,https://www.nitromath.com/racer/theneedfornitro,theneedfornitro,20,446,Nitro Rich,IMT
starlight146,https://www.nitromath.com/racer/starlight146,l i l y,22,442,A E S T H E T I C,PNKYPI
dough43765783,https://www.nitromath.com/racer/dough43765783,Dough43765783,31,436,Pro Pacer,CC
cbddecfe72c7e55c942559f74df9b211,https://www.nitromath.com/racer/cbddecfe72c7e55c942559f74df9b211,YANXZI,21,436,Loco Motive,KINGS
kingbarnabas,https://www.nitromath.com/racer/kingbarnabas,GREEK FR34K,20,433,Sp3llchekcer,FASZ
0b7ef31253be9be956897a6962eaf320,https://www.nitromath.com/racer/0b7ef31253be9be956897a6962eaf320,Errorjavi7,23,431,I Love Dogs,GOLD55
99f3ca755c6fe53b2449bfc3a4d9feae,https://www.nitromath.com/racer/99f3ca755c6fe53b2449bfc3a4d9feae,ThelongestnameLxW,24,425,2icy4u,4MATH
b76ec66f7f8e8a6a5dd8a2c306eacf86,https://www.nitromath.com/racer/b76ec66f7f8e8a6a5dd8a2c306eacf86,her I am,22,425,Box Collector,BEAST
bot_is_sus,https://www.nitromath.com/racer/bot_is_sus,bot_is_sus,27,424,Raw Racing Recruit,NMGDS
carcarcar76,https://www.nitromath.com/racer/carcarcar76,Enzo 20k,18,423,Ultimate Racer,JSTW
archakiichan,https://www.nitromath.com/racer/archakiichan,Yokatusu Retired,20,412,Nitro Rich,WL
monkeydluffy8,https://www.nitromath.com/racer/monkeydluffy8,Hyper Sonic,21,412,Nitro Rich,GHOSTS
9470ee45f54fabefd8c4823b6dff2f6b,https://www.nitromath.com/racer/9470ee45f54fabefd8c4823b6dff2f6b,Savannah,22,411,Millionaire,TOSONT
danaabdelfattah,https://www.nitromath.com/racer/danaabdelfattah,PrinceWarrior,146,406,League Champion,WL
7411b3f91c99a92f2381ecdc776e80e8,https://www.nitromath.com/racer/7411b3f91c99a92f2381ecdc776e80e8,I_LOVE_DUCKS,21,402,Taco Lover,IMT
871a38a38705ab93defb3543b8016c4f,https://www.nitromath.com/racer/871a38a38705ab93defb3543b8016c4f,JIMMY COOKS,23,402,Bubbly!,T2WIN
beehvedagoat,https://www.nitromath.com/racer/beehvedagoat,WH1MZICAL_YT,18,402,Overdrive,X3
saxaphonebro3,https://www.nitromath.com/racer/saxaphonebro3,saxaphonebro3,24,402,Raw Racing Recruit,TMS
tptheodore,https://www.nitromath.com/racer/tptheodore,✨No.1✨,18,400,Car Collector,JSTW
revntedronaldo,https://www.nitromath.com/racer/revntedronaldo,DANA 10k,24,398,Nitro Rich,CC
39db6b5ef746572ba91742440b0bb26e,https://www.nitromath.com/racer/39db6b5ef746572ba91742440b0bb26e,LeBron James,22,398,Millionaire,SERVNT
b703278df9b1c6e223bf9d1e3394a165,https://www.nitromath.com/racer/b703278df9b1c6e223bf9d1e3394a165,katerine alfaro12345,28,394,Raw Racing Recruit,SERVNT
slinoio,https://www.nitromath.com/racer/slinoio,001002003004,22,394,Spring-a-round,CONM
engineermaining,https://www.nitromath.com/racer/engineermaining,Soltoiz,18,393,May The 4th Be With You,FASZ
b2ab7d4e911aca3de52f4279fb0e1cb9,https://www.nitromath.com/racer/b2ab7d4e911aca3de52f4279fb0e1cb9,-_Lightning Thief_YT,23,392,Nitro Dog,SERVNT
1a750f58420dba342b7cc98da60e2590,https://www.nitromath.com/racer/1a750f58420dba342b7cc98da60e2590,givenitrogoldget9mil,24,391,3-2-1 GO!,SHIP
2cedfaf1ae12789cdfa15f70054b79e4,https://www.nitromath.com/racer/2cedfaf1ae12789cdfa15f70054b79e4,Jacobrb51314,22,389,Not a Bot,COBRAS
damienoof31,https://www.nitromath.com/racer/damienoof31,eatdust,18,388,404 Not Found,CC
showdow13,https://www.nitromath.com/racer/showdow13,showdow13,20,387,Raw Racing Recruit,NMGDS
larriz233,https://www.nitromath.com/racer/larriz233,Larriz233 Dark,12,387,League Champion,J4UP
d408bf903af7b9e7c0b1b1d18646edcd,https://www.nitromath.com/racer/d408bf903af7b9e7c0b1b1d18646edcd,super snow leopard,17,382,Filthy Rich,TOSONT
8c08067b284b2ac5e491a5c5f1e7e251,https://www.nitromath.com/racer/8c08067b284b2ac5e491a5c5f1e7e251,"s0l0_master ,LJ,",23,380,Mystery Man,ML
4bb6bb8184022bbf5d512b9482c88eff,https://www.nitromath.com/racer/4bb6bb8184022bbf5d512b9482c88eff,Leah1234,14,380,Raw Racing Recruit,SHIP
luxurytech123,https://www.nitromath.com/racer/luxurytech123,Foxtrot,19,380,Ghoul's Gold,IMT
2d454b2fb7580351c371369707cd37ea,https://www.nitromath.com/racer/2d454b2fb7580351c371369707cd37ea,wow wow,25,378,Millionaire,SERVNT
9e6b0c2ba2fe3b3c237276d822ac8220,https://www.nitromath.com/racer/9e6b0c2ba2fe3b3c237276d822ac8220,PeacefulBlushCattle,21,373,I Hate Words,T2WIN
devejk,https://www.nitromath.com/racer/devejk,devejk,24,368,Raw Racing Recruit,LEGOLF
captainalvin,https://www.nitromath.com/racer/captainalvin,747-121,14,364,Celebrity,SHIP
9d57dbbc375c84d56cfd98e6dd960c12,https://www.nitromath.com/racer/9d57dbbc375c84d56cfd98e6dd960c12,HEEEEEEEEEEEEEEEEEEE,20,359,I Love Dogs,CC
a21196ece143737c8ef89b897bdd2932,https://www.nitromath.com/racer/a21196ece143737c8ef89b897bdd2932,emin_954743,39,358,Raw Racing Recruit,COBRAS
2c04ba806a74ef783247b3ea4f8d2f0b,https://www.nitromath.com/racer/2c04ba806a74ef783247b3ea4f8d2f0b,SubtleCoffeeWolverine,23,358,Raw Racing Recruit,JDFU
becf07fe8862e0426c254f95e89fa3fe,https://www.nitromath.com/racer/becf07fe8862e0426c254f95e89fa3fe,Stuart the minion,17,358,I Love Dogs,BOB151
studentdrifter,https://www.nitromath.com/racer/studentdrifter,IG JAYTOTHIN,17,357,Millionaire,ML
kingliam123,https://www.nitromath.com/racer/kingliam123,preppyliam,16,355,Yo,TOSONT
legendt80,https://www.nitromath.com/racer/legendt80,legendt80,28,354,Raw Racing Recruit,4MATH
syonpadhiyar,https://www.nitromath.com/racer/syonpadhiyar,SyonTheOpTyper,20,354,Nitro Rich,NTPD1
arlan2000,https://www.nitromath.com/racer/arlan2000,Arlz 175k,10,351,Nitro Dog,J4UP
c50b33ed81f55f8396b2be62a152859c,https://www.nitromath.com/racer/c50b33ed81f55f8396b2be62a152859c,shinji,18,351,"Peace, Love, Nitros",PUPBY
100eca5595e29919641cc18dd38e0da8,https://www.nitromath.com/racer/100eca5595e29919641cc18dd38e0da8,DEFINITLY NOT ANGEL,24,343,Millionaire,GOAT
fa6ec33a9cde1acaad7b7ee8c740882e,https://www.nitromath.com/racer/fa6ec33a9cde1acaad7b7ee8c740882e,matthi,17,341,Secret Admirer,HIM32
9aaa5ee9cb6f5db11279e5ca7e504c67,https://www.nitromath.com/racer/9aaa5ee9cb6f5db11279e5ca7e504c67,Beast team,15,339,Word Skipper,BEAST
terreto2,https://www.nitromath.com/racer/terreto2,Goldn2k,16,339,Legendary Lapper,FASZ
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
ilikeamaya_imfr,https://www.nitromath.com/racer/ilikeamaya_imfr,-_-ace_-gogirl,14,329,Raw Racing Recruit,N8TH
hesbomb,https://www.nitromath.com/racer/hesbomb,hesbomb,16,328,Nitro Rich,TOSONT
duckx87,https://www.nitromath.com/racer/duckx87,Twilight,10,328,Faster 'n You,4MATH
ranger1208,https://www.nitromath.com/racer/ranger1208,,11,327,Battle Beast,LGE
b7d98e2c0da924145bc9c06a3bc331cb,https://www.nitromath.com/racer/b7d98e2c0da924145bc9c06a3bc331cb,James_reid,16,326,The ATM Machine,NFL
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
cuber100000,https://www.nitromath.com/racer/cuber100000,cuber100000,27,325,Ace Accelerator,OT
d18d11c082128161bfbb27e564f8bf62,https://www.nitromath.com/racer/d18d11c082128161bfbb27e564f8bf62,26alex26,16,322,Crazy About Typing,404
thepro520,https://www.nitromath.com/racer/thepro520,Naw_Id_Win,15,321,WPM Wonderkid,NMGDS
22db9770babac8ef1ac158147c9ca76f,https://www.nitromath.com/racer/22db9770babac8ef1ac158147c9ca76f,FowwestToes,13,320,Mystery Man,BOB151
balieyrey566,https://www.nitromath.com/racer/balieyrey566,balieyrey566,18,318,Ray of Sunshine,TRUST
572f2646c1bf0a04beabd148ec6bec21,https://www.nitromath.com/racer/572f2646c1bf0a04beabd148ec6bec21,OpenGreenTiger,16,317,Raw Racing Recruit,HRX
d074cbb274a9391cd6ffd878633d3c16,https://www.nitromath.com/racer/d074cbb274a9391cd6ffd878633d3c16,tanpike123,25,314,Where's the remote?,SERVNT
9c544410be8db5d9d81119f24472dab9,https://www.nitromath.com/racer/9c544410be8db5d9d81119f24472dab9,def not sad,16,311,Shattered,TOSONT
thefeenstras,https://www.nitromath.com/racer/thefeenstras,thefeenstras,29,311,Crazy About Typing,TOSONT
bgmc12,https://www.nitromath.com/racer/bgmc12,bgmc12,15,311,Rudolph Racing,JLFU
corsa_ultima,https://www.nitromath.com/racer/corsa_ultima,Lavish X Mateo,154,309,Not a Bot,TMS
94kings,https://www.nitromath.com/racer/94kings,BYU Cougars,16,307,Loaded Lorry Legend,JE4US
d64e4deeff0d85736f7c601dbb5f69ec,https://www.nitromath.com/racer/d64e4deeff0d85736f7c601dbb5f69ec,NITR0 TYPE BOT,14,307,The ATM Machine,SERVNT
61464e5591ad8032bb89af2eb766e8eb,https://www.nitromath.com/racer/61464e5591ad8032bb89af2eb766e8eb,Sombra delgada,19,306,Original Gangster,COBRAS
bf9d782180554fefbdf77f1d23320c27,https://www.nitromath.com/racer/bf9d782180554fefbdf77f1d23320c27,SpectrlR0se,15,306,Mystery Man,NMGDS
ramman24,https://www.nitromath.com/racer/ramman24,ramman24,16,306,Rookie Racer,CC
f44012ac3dae4c3bc9587cef2cabdbf2,https://www.nitromath.com/racer/f44012ac3dae4c3bc9587cef2cabdbf2,Messigoaat2,15,304,Millionaire,FASZ
guingrichkids,https://www.nitromath.com/racer/guingrichkids,Adalady,12,303,Epic Engager,MATT18
n1tr0_mast3r,https://www.nitromath.com/racer/n1tr0_mast3r,n1tr0_mast3r,14,303,I Love Dogs,APLU5
61dc73695eef9248ae8bdb79a1dc6c1b,https://www.nitromath.com/racer/61dc73695eef9248ae8bdb79a1dc6c1b,MUSTARRRRRRDDDDDDDD,17,303,I Love Dogs,CF02
5b441c514702b64b9d95121eac8a1cc2,https://www.nitromath.com/racer/5b441c514702b64b9d95121eac8a1cc2,NotMarco,16,297,Mystery Man,404
0d0933ef4654a7309aef4c44824e496f,https://www.nitromath.com/racer/0d0933ef4654a7309aef4c44824e496f,ARE ANY GOOD,14,296,Epic Nitro User,TOSONT
glimmeringcrystal,https://www.nitromath.com/racer/glimmeringcrystal,glimmeringcrystal,16,294,Catty Wampus,CC
cbab23c06e65d3fd88582e9e01ae74a2,https://www.nitromath.com/racer/cbab23c06e65d3fd88582e9e01ae74a2,forgoten,12,293,Rookie Racer,WINNR
a45d36c01bb04bf465f52500a859f65d,https://www.nitromath.com/racer/a45d36c01bb04bf465f52500a859f65d,TealLimeKiwi,30,292,WPM Wonderkid,DM8TE
9e4ac56684bc1c956ac15b31410edd13,https://www.nitromath.com/racer/9e4ac56684bc1c956ac15b31410edd13,SKIPWRD,16,291,I Love Cats,FASZ
08af054ffc7d4db63c8dafcc6b105247,https://www.nitromath.com/racer/08af054ffc7d4db63c8dafcc6b105247,Where Is My Mind,13,288,Original Gangster,SERVNT
ca5ebb5180d4660ffa4ba4dca197345d,https://www.nitromath.com/racer/ca5ebb5180d4660ffa4ba4dca197345d,UniqueLimeWildebeest,20,284,Filthy Rich,DM8TE
198de6d21bcc21232fa9ef8dbe180c31,https://www.nitromath.com/racer/198de6d21bcc21232fa9ef8dbe180c31,SympatheticAmberPeacock,19,280,Novice Navigator,CC
stype9,https://www.nitromath.com/racer/stype9,stype49,16,280,A E S T H E T I C,WMDSM
b9664dc1eb0c66196251afb56619cd70,https://www.nitromath.com/racer/b9664dc1eb0c66196251afb56619cd70,PSR-Road To 5k,12,279,Champion Chaser,CC
2c21faa7e4ff0026ce9d87c6de37161b,https://www.nitromath.com/racer/2c21faa7e4ff0026ce9d87c6de37161b,Nitro king,14,279,Yo,CC
ahoink1,https://www.nitromath.com/racer/ahoink1,ahoink1,13,279,Filthy Rich,49ERSI
catracer95,https://www.nitromath.com/racer/catracer95,velocity,11,276,Loco Motive,MATH
0a333f70dfdc9290f29a6cae2ad336ec,https://www.nitromath.com/racer/0a333f70dfdc9290f29a6cae2ad336ec,ThoughtfulGoldPigeon,24,273,The ATM Machine,DM8TE
e24c06b09a006ea532b900d504aa6bcf,https://www.nitromath.com/racer/e24c06b09a006ea532b900d504aa6bcf,juce wrd,20,273,Raw Racing Recruit,404
718442f8ce6e6e1cee16f00d0aa2dd2e,https://www.nitromath.com/racer/718442f8ce6e6e1cee16f00d0aa2dd2e,CeruleanGoldLobster,14,271,I Hate Words,SOCER5
7bf01d4e8f849bb804b999def5ab0ab7,https://www.nitromath.com/racer/7bf01d4e8f849bb804b999def5ab0ab7,Zen Cloud9,10,269,Nitro Burnout,CRAZZZ
f61c9bc1818662c812b0d59a4346bc48,https://www.nitromath.com/racer/f61c9bc1818662c812b0d59a4346bc48,Gi Hun,14,269,Epic Nitro User,GHOSTS
c6c6878cd9d7cd852aae2c58b239f740,https://www.nitromath.com/racer/c6c6878cd9d7cd852aae2c58b239f740,TBNRimposter,11,269,The ATM Machine,PUPBY
lightspeedprofile,https://www.nitromath.com/racer/lightspeedprofile,M-L-B,11,269,"Peace, Love, Nitros",NITR0
kq2786,https://www.nitromath.com/racer/kq2786,..KQ..,12,269,Master Motorist,FASZ
gv24oliverb58934,https://www.nitromath.com/racer/gv24oliverb58934,gv24oliverb58934,14,268,First Trimester,ML
6e7a992cf6c12d214a62c50e784204e7,https://www.nitromath.com/racer/6e7a992cf6c12d214a62c50e784204e7,graape,12,266,Original Gangster,TOSONT
caf777e291971e3889faf06d523648e2,https://www.nitromath.com/racer/caf777e291971e3889faf06d523648e2,your a wizard harry,18,262,Raw Racing Recruit,LORD
bobissoawesome15,https://www.nitromath.com/racer/bobissoawesome15,eppicc,14,261,Unda da Sea,FASZ
dylanh99ofc,https://www.nitromath.com/racer/dylanh99ofc,dylanh,13,261,Nitro Rich,X3
655251ebbf34ea0e57f304d71f828020,https://www.nitromath.com/racer/655251ebbf34ea0e57f304d71f828020,I am so cute,12,261,Millionaire,TRUST
c66a1c874b735731364fa898054153db,https://www.nitromath.com/racer/c66a1c874b735731364fa898054153db,COOLDrippyKING12345,9,260,Ninja,CRAZZZ
nwcs2023,https://www.nitromath.com/racer/nwcs2023,Sgt Hawks,10,258,Original Gangster,FASZ
fedf1fd294b40a75c107c5a0dc5c95e3,https://www.nitromath.com/racer/fedf1fd294b40a75c107c5a0dc5c95e3,Concon,17,258,Raw Racing Recruit,COBRAS
666387557665b11c0dfb9efd102c70d9,https://www.nitromath.com/racer/666387557665b11c0dfb9efd102c70d9,"IT,S BIG SPENDER",22,258,Wampus Thwamper,A3
55e18015cb4e46bb11fb5c6c8c5d2033,https://www.nitromath.com/racer/55e18015cb4e46bb11fb5c6c8c5d2033,FOR MY TEAM,13,258,Olde School,CC
elite_type,https://www.nitromath.com/racer/elite_type,-Squeezy_,10,257,Let's Gooooo!,4MATH
teddy_muscles,https://www.nitromath.com/racer/teddy_muscles,GODisGREATT,11,256,2icy4u,JDFU
0380efd1e61d425e3fe5738d4a1e16db,https://www.nitromath.com/racer/0380efd1e61d425e3fe5738d4a1e16db,I is a good friend,14,252,Millionaire,CR7TW
dbdd3959f37ef8f86b467d98b8d642e8,https://www.nitromath.com/racer/dbdd3959f37ef8f86b467d98b8d642e8,PRETZL,16,251,Nitro Libre,NITR0
2d1fc36b425a164a4d63e5afda29c342,https://www.nitromath.com/racer/2d1fc36b425a164a4d63e5afda29c342,Derrick Henry,13,250,Filthy Rich,CC
soccerswag0333,https://www.nitromath.com/racer/soccerswag0333,Aemilian,31,249,2icy4u,ZH
8e1d5817aaa124e43bf73a52b23158c6,https://www.nitromath.com/racer/8e1d5817aaa124e43bf73a52b23158c6,goodmornningmate,17,246,Epic Word Skippage,NFL
44404e2f6e994f7f586cb1dc96ac7e5f,https://www.nitromath.com/racer/44404e2f6e994f7f586cb1dc96ac7e5f,hihihihih,16,246,Santa’s Lil’ Helper,COBRAS
556e6269290a41eaaff2819209f5cf44,https://www.nitromath.com/racer/556e6269290a41eaaff2819209f5cf44,wassup chat,11,245,Ace Accelerator,ETYPEC
d428bf68b1825d0a1b9d0fd3b0387886,https://www.nitromath.com/racer/d428bf68b1825d0a1b9d0fd3b0387886,Sweet Rose_84,15,244,Overdrive,CC
e72ff111b7b42201f65652be6d3cd76b,https://www.nitromath.com/racer/e72ff111b7b42201f65652be6d3cd76b,Chigiri,10,244,"Yeah, Buoy!",BEAST
luna_axolotl,https://www.nitromath.com/racer/luna_axolotl,luna_axolotl,12,243,Raw Racing Recruit,DKC
c7e6034271196f52431aaca0c6699071,https://www.nitromath.com/racer/c7e6034271196f52431aaca0c6699071,Frosty,10,243,Yo,4MATH
e1fad2d91983a6ae94a035b58a24bd2d,https://www.nitromath.com/racer/e1fad2d91983a6ae94a035b58a24bd2d,Dreamwavy,17,242,Millionaire,PUPBY
dirtisgood,https://www.nitromath.com/racer/dirtisgood,vinicrying,11,239,Nitro Rich,NITR0
