Username,ProfileLink,DisplayName,Races,Points,Title,Team
b369749845f51d7b3675238e0157258f,https://www.nitromath.com/racer/b369749845f51d7b3675238e0157258f,Revelation_21_4,8,168,404 Not Found,MATT18
4c28f74c9a3ba231a17b6518c74acfd1,https://www.nitromath.com/racer/4c28f74c9a3ba231a17b6518c74acfd1,PatientBrownMinnow,10,168,Pro Pacer,DKC
668285d28ea01de2d5979327d63c664c,https://www.nitromath.com/racer/668285d28ea01de2d5979327d63c664c,AwesomeRedBee,12,167,Raw Racing Recruit,CRAZZZ
b533bc432fb19a38729af159dfb7b24f,https://www.nitromath.com/racer/b533bc432fb19a38729af159dfb7b24f,Zelda botw guy,9,167,Millionaire,DORYA
99d45bfd295ca6e3842fe3805edc459d,https://www.nitromath.com/racer/99d45bfd295ca6e3842fe3805edc459d,Insert name here,8,166,Raw Racing Recruit,FUS3
acromanium,https://www.nitromath.com/racer/acromanium,-Jesus is Christ-,7,166,League Champion,DKC
04253d8dcffa7ca2b7e757318c6cf484,https://www.nitromath.com/racer/04253d8dcffa7ca2b7e757318c6cf484,Da_goatedplayer,10,165,Nitro Rich,ML
58a33fb58d36e9a6ae7badd074e8be9b,https://www.nitromath.com/racer/58a33fb58d36e9a6ae7badd074e8be9b,Crush Girl,14,164,Spring-a-round,LORD
a5acd664f5b4c4753f53a15c554cc6f0,https://www.nitromath.com/racer/a5acd664f5b4c4753f53a15c554cc6f0,shamith,10,164,Mystery Man,ABAMS
kierenp,https://www.nitromath.com/racer/kierenp,kierenp,13,164,Millionaire,COBRAS
81bfd3d649ae11c15faf1bd38a2cb05a,https://www.nitromath.com/racer/81bfd3d649ae11c15faf1bd38a2cb05a,james toney,10,164,Millionaire,BAG
1b8f556870ff4e8569c76ea6a43c891b,https://www.nitromath.com/racer/1b8f556870ff4e8569c76ea6a43c891b,HelloIamRitho,8,163,Expert Extraordinaire,T2WIN
3e8df5083ecec01aea144df651a476f8,https://www.nitromath.com/racer/3e8df5083ecec01aea144df651a476f8,chillman,8,162,Raw Racing Recruit,MATT18
c7352dde2f630c827a54abbb1cfc3d50,https://www.nitromath.com/racer/c7352dde2f630c827a54abbb1cfc3d50,LunaLovegood 5thYear,9,162,Holiday Hero,HGWRTS
cisco_morgan,https://www.nitromath.com/racer/cisco_morgan,Fire Dragon,14,161,Original Gangster,ALSLUG
32da40082242764de7e9457f15db5b47,https://www.nitromath.com/racer/32da40082242764de7e9457f15db5b47,sandranic123,10,161,Raw Racing Recruit,HIM32
f7982a235589b905582a5b2d74170dc8,https://www.nitromath.com/racer/f7982a235589b905582a5b2d74170dc8,BANANA,11,160,Olde School,FUS3
ilovegraystripe,https://www.nitromath.com/racer/ilovegraystripe,ILoveCats,6,160,I Love Cats,CF02
a9b96ce820e98a2882b04d42c38293ca,https://www.nitromath.com/racer/a9b96ce820e98a2882b04d42c38293ca,KASE CHATHAMS,10,160,Lucky Number 7,JDFU
sherlockholmesbooks,https://www.nitromath.com/racer/sherlockholmesbooks,- Sherlock -,5,158,Candy Cane Cruiser,FASZ
s20041898,https://www.nitromath.com/racer/s20041898,Sub2 DariusYt,11,158,Pachycephalosaur,TOSONT
mathihbyvbhvj,https://www.nitromath.com/racer/mathihbyvbhvj,mathihbyvbhvj,12,158,Raw Racing Recruit,PIGGY
2b0e5f534101dc98a17d62a2152bbe30,https://www.nitromath.com/racer/2b0e5f534101dc98a17d62a2152bbe30,Heeeeeeeeeeeeeeeeeee,13,158,Yuletide Spirit,CC
22d1c2aafe62712ee6938b5ebba23d47,https://www.nitromath.com/racer/22d1c2aafe62712ee6938b5ebba23d47,REEEEEE HEEEE HEEEEE,10,157,Millionaire,EASTER
f0d99e9a31d97230fade62e6b18fec3b,https://www.nitromath.com/racer/f0d99e9a31d97230fade62e6b18fec3b,Dylan The Picell,7,157,[SKIPWRD],PUPBY
chaseputnam,https://www.nitromath.com/racer/chaseputnam,chaseputnam,9,155,I Love Dogs,CF02
c91fd315ce268a0079cd6e3609c92a07,https://www.nitromath.com/racer/c91fd315ce268a0079cd6e3609c92a07,DAltoN YOder,6,154,Pro Pacer,T2WIN
512f121c75a359b4ce81b6ac8b2c7814,https://www.nitromath.com/racer/512f121c75a359b4ce81b6ac8b2c7814,trinityonherefr,19,153,Raw Racing Recruit,SERVNT
63be6a79e397c7ba2519062094105275,https://www.nitromath.com/racer/63be6a79e397c7ba2519062094105275,blacklandcrayfish,7,153,Tilted Typist,LEGOLF
josh_dod0,https://www.nitromath.com/racer/josh_dod0,josh_dod0,8,153,2icy4u,IMT
levijames1,https://www.nitromath.com/racer/levijames1,BIG BEN,11,152,The Prankster,LORD
1b4b4b5225817a0bef1a21b9b093639c,https://www.nitromath.com/racer/1b4b4b5225817a0bef1a21b9b093639c,Leonardo,12,152,Millionaire,TEDDY
devintypist3,https://www.nitromath.com/racer/devintypist3,hi                                                ,4,151,Motorcycle Maniac,OT
crashoutleah,https://www.nitromath.com/racer/crashoutleah,crashoutHUDSON,7,151,Raw Racing Recruit,GO10
055c1ba18fe6007219919ec75ffe3ad1,https://www.nitromath.com/racer/055c1ba18fe6007219919ec75ffe3ad1,NobleCoralGoat,13,150,Raw Racing Recruit,COBRAS
5744205a108b10b51b867a5f52df7586,https://www.nitromath.com/racer/5744205a108b10b51b867a5f52df7586,IheartAsher,8,150,Raw Racing Recruit,NFL881
977a1579a4e9c40cbcad7c5211a87561,https://www.nitromath.com/racer/977a1579a4e9c40cbcad7c5211a87561,THE C R A B KING,7,147,Millionaire,TCLIP
dragonfruitrefresher,https://www.nitromath.com/racer/dragonfruitrefresher,dragonfruitrefresher,10,147,[SKIPWRD],GRIFF
de8e9e7538feaa81099ac8e3b34402df,https://www.nitromath.com/racer/de8e9e7538feaa81099ac8e3b34402df,Barou the king,8,146,Champion Chaser,W2V
cappybarra_178,https://www.nitromath.com/racer/cappybarra_178,Valerie is my pookie,9,145,Drift King,121
henryiscool34,https://www.nitromath.com/racer/henryiscool34,henryiscool34,6,145,Raw Racing Recruit,KINGH
227825a48208fc9d6c45b720aad93c6c,https://www.nitromath.com/racer/227825a48208fc9d6c45b720aad93c6c,random car,8,145,Mystery Man,JLFU
1ab42b8b260f5d0260cb803fe4ff2e46,https://www.nitromath.com/racer/1ab42b8b260f5d0260cb803fe4ff2e46,JustSammy,5,143,Millionaire,NMCH12
7dceeae5ee8f6d5b971f6168c2b82edf,https://www.nitromath.com/racer/7dceeae5ee8f6d5b971f6168c2b82edf,risler king 022316 8,11,142,Raw Racing Recruit,COBRAS
pnkwilliams08,https://www.nitromath.com/racer/pnkwilliams08,For King Jesus,7,141,Aquarian Conqueror,SERVNT
f97283a6de96bc4f7f55d17447a0574f,https://www.nitromath.com/racer/f97283a6de96bc4f7f55d17447a0574f,Sail_To_Hope,7,139,Master Motorist,CF02
dc84bb7ea373fc65c54f196039b70426,https://www.nitromath.com/racer/dc84bb7ea373fc65c54f196039b70426,Tom Brady the goat,7,139,Millionaire,IMT
b5c34577acd700ca8d27a2fb56633850,https://www.nitromath.com/racer/b5c34577acd700ca8d27a2fb56633850,Daniel and kason,8,139,Learner Leader,SERVNT
nolanmicah,https://www.nitromath.com/racer/nolanmicah,LegendFinalsTeamJoin,5,138,:D,MATH
yoshiiscoolsoyeah,https://www.nitromath.com/racer/yoshiiscoolsoyeah,morey_,5,138,Nitro Rich,MATH
binothing,https://www.nitromath.com/racer/binothing,Lololololo,55,137,Yo,TMS
stantongg,https://www.nitromath.com/racer/stantongg,stantongg,10,135,Raw Racing Recruit,PIGGY
jkfishguy,https://www.nitromath.com/racer/jkfishguy,jkfishguy,8,134,Master Motorist,SERVNT
mydogiscuteeee,https://www.nitromath.com/racer/mydogiscuteeee,mydogiscuteeee,11,132,Raw Racing Recruit,ML
24d63c51b011cca011089cb8640e6991,https://www.nitromath.com/racer/24d63c51b011cca011089cb8640e6991,David is on top,7,132,Loco Motive,OT
e4d463230796d2ca3fd52a9783f82924,https://www.nitromath.com/racer/e4d463230796d2ca3fd52a9783f82924,CrimsonCoffeeAlbatross,5,131,Raw Racing Recruit,TCLIP
gl0rytotheking,https://www.nitromath.com/racer/gl0rytotheking,zach nt,7,131,Silent Nitro,X3
19d9d540adb64bdacf0e98cf0b592056,https://www.nitromath.com/racer/19d9d540adb64bdacf0e98cf0b592056,Sports nerd 3,6,129,Word Skipper,TOSONT
pizzanyn2,https://www.nitromath.com/racer/pizzanyn2,,7,128,Keyboard Cat,LEGOLF
c3ce0769b6a9cc279ad97eb2d449bf37,https://www.nitromath.com/racer/c3ce0769b6a9cc279ad97eb2d449bf37,KRINGLE-4000,8,128,Valentypist,SERVNT
zayamiller,https://www.nitromath.com/racer/zayamiller,zayamiller,3,127,Wampus Thwamper,SHIP
ronaldocr7yshys,https://www.nitromath.com/racer/ronaldocr7yshys,CRISTIANOCR7,7,127,Raw Racing Recruit,TOSONT
546f57251359ac98587b3e09a88c514e,https://www.nitromath.com/racer/546f57251359ac98587b3e09a88c514e,Billebob the bilder,7,127,Olde School,AMATHB
symphonicorchestra,https://www.nitromath.com/racer/symphonicorchestra,Storm Stinger,5,127,Nitro Pup,X3
e681df36a9bf01c4f2b564d32e74f3c5,https://www.nitromath.com/racer/e681df36a9bf01c4f2b564d32e74f3c5,RUN FROM DIDDY,7,127,Yuletide Spirit,TCLIP
a126d3578f0fd8a006f27915674c8ddc,https://www.nitromath.com/racer/a126d3578f0fd8a006f27915674c8ddc,coca coln,10,127,Raw Racing Recruit,BAG
ff872045cf7fb7666602f3f50a1b99c8,https://www.nitromath.com/racer/ff872045cf7fb7666602f3f50a1b99c8,gorillatag6,10,127,Filthy Rich,GOLD
d56774f7a2746a62836b7f8a018a2e6d,https://www.nitromath.com/racer/d56774f7a2746a62836b7f8a018a2e6d,doctor doom race god,9,126,The ATM Machine,DM8TE
644f975fc3c5a276eaa468bd8ed02660,https://www.nitromath.com/racer/644f975fc3c5a276eaa468bd8ed02660,andrew s,5,126,Nitro Rich,T2WIN
ilovecats2323,https://www.nitromath.com/racer/ilovecats2323,I am cool,5,125,Sweaty Typer,WMDSM
xnsnodsqiuofgeiy,https://www.nitromath.com/racer/xnsnodsqiuofgeiy,tack,6,125,The Smasher,FASZ
0d082e3a0c3e394155f75ff430dfee0f,https://www.nitromath.com/racer/0d082e3a0c3e394155f75ff430dfee0f,Monsterboy57,6,125,Filthy Rich,RISE
017d1daa8c6111f19db26c676d1c2c14,https://www.nitromath.com/racer/017d1daa8c6111f19db26c676d1c2c14,Parker,7,124,Filthy Rich,AMATHB
7ca7a949a41ec6c4591d33e060b273c8,https://www.nitromath.com/racer/7ca7a949a41ec6c4591d33e060b273c8,Preppy Mama Lorax,9,124,Raw Racing Recruit,81BAG
togood2134,https://www.nitromath.com/racer/togood2134,GABE the man,9,124,Olde School,12312B
yeasyis,https://www.nitromath.com/racer/yeasyis,Need the corsa-Icy,7,123,404 Not Found,OT
596da776e0a317f5425f4df21049a954,https://www.nitromath.com/racer/596da776e0a317f5425f4df21049a954,Jaxon The,6,123,Filthy Rich,SHIP
dadb800d9e057d1e1a075ab63eff3cb6,https://www.nitromath.com/racer/dadb800d9e057d1e1a075ab63eff3cb6,BENNYBOO_222,8,123,Champion Chaser,SERVNT
yoboihunter12,https://www.nitromath.com/racer/yoboihunter12,J E S U S LUVS Y O U,5,122,404 Not Found,JE4US
the_fastest_boiii,https://www.nitromath.com/racer/the_fastest_boiii,The night rider,7,122,Pro Pacer,JLFU
nkan8844,https://www.nitromath.com/racer/nkan8844,nkan8844,8,121,Yo,NITR0
7622fdae06340fe8c931952ea9d1f31b,https://www.nitromath.com/racer/7622fdae06340fe8c931952ea9d1f31b,Kaiserdonlorenzo,6,121,404 Not Found,X3
0f81656c16fae2beff83856384cf143a,https://www.nitromath.com/racer/0f81656c16fae2beff83856384cf143a,YBsaidimYPC,6,121,Mystery Man,SERVNT
06a626f6d9ab67e26c7623d4fe294d70,https://www.nitromath.com/racer/06a626f6d9ab67e26c7623d4fe294d70,s a y - s a y,6,121,Solid Gold,DM8TE
3e4fb82c97e2f81602690a685246359d,https://www.nitromath.com/racer/3e4fb82c97e2f81602690a685246359d,Bruno mars,10,120,Filthy Rich,NFL881
splashlearn,https://www.nitromath.com/racer/splashlearn,Golden -Road to 10k-,5,120,Solid Gold,NITR0
8752992f544316948325079d62b9c83d,https://www.nitromath.com/racer/8752992f544316948325079d62b9c83d,imadoofus,6,118,Epic Word Skippage,LORD
astronm,https://www.nitromath.com/racer/astronm,Astro NM,4,117,Raw Racing Recruit,X3
daisyflower102,https://www.nitromath.com/racer/daisyflower102,Jesus loves you6k,6,115,Fast and Flora,JDFU
noobbird39,https://www.nitromath.com/racer/noobbird39,A             I,27,115,Eggsecutive,WL
outlaw2001,https://www.nitromath.com/racer/outlaw2001,Turbo_GrandmaEsg789,5,115,Shanty Life 4 Me,BOB151
zl4982,https://www.nitromath.com/racer/zl4982,afk_typist,3,114,Hot Hot Hot!,X3
wolfanger10,https://www.nitromath.com/racer/wolfanger10,wolfanger10,6,112,Champion Chaser,TOSONT
icravenutrients,https://www.nitromath.com/racer/icravenutrients,icravenutrients,5,111,Big Spender,DORYA
e36494074f1213842dc1f2b97574e638,https://www.nitromath.com/racer/e36494074f1213842dc1f2b97574e638,G0D is king,7,110,Let's Gooooo!,LORD
f0212698417a02cf0b3ba38ab187c6ea,https://www.nitromath.com/racer/f0212698417a02cf0b3ba38ab187c6ea,EnthusiasticJadeEel,7,110,Raw Racing Recruit,T2WIN
maroonredbantitcoot,https://www.nitromath.com/racer/maroonredbantitcoot,maroonredbantitcoot,8,108,Raw Racing Recruit,GO10
097ae5bfec64d40f00d5afd47c9f0905,https://www.nitromath.com/racer/097ae5bfec64d40f00d5afd47c9f0905,cooole,5,107,Raw Racing Recruit,GOAT
adriancr17,https://www.nitromath.com/racer/adriancr17,-_RELIC_-,5,107,Taco Lover,CRAZZZ
mark_899,https://www.nitromath.com/racer/mark_899,Ferrari_Legend_racer,6,107,Legendary Lapper,SERVNT
31f55dc0e48055a6bd85b11b2a12ac35,https://www.nitromath.com/racer/31f55dc0e48055a6bd85b11b2a12ac35,Timmy wimpy,6,107,Raw Racing Recruit,BOB151
677d253ee6f5381a2bfd5e476fb00927,https://www.nitromath.com/racer/677d253ee6f5381a2bfd5e476fb00927,dragon T- rex 9897,6,106,Square Deal Speedster,404
eccff8e124443b19975a16c014893954,https://www.nitromath.com/racer/eccff8e124443b19975a16c014893954,SpaceManHaha,6,105,Word Skipper,CF02
hacamoomoo,https://www.nitromath.com/racer/hacamoomoo,bobby,9,104,Keyboard Cat,4MATH
ceggiebear,https://www.nitromath.com/racer/ceggiebear,ßøp|t,4,104,Candy Cane Cruiser,GO10
1c153a8b93289dfd658adae27e25e27b,https://www.nitromath.com/racer/1c153a8b93289dfd658adae27e25e27b,minecraft steve,7,103,First Trimester,AMATHB
internetchallenge2,https://www.nitromath.com/racer/internetchallenge2,TarifGetGoodKid,2,103,Raw Racing Recruit,IMT
big_melody,https://www.nitromath.com/racer/big_melody,BigEepyMelody,4,103,Operation: Typing,PNKYPI
7180d7d046b2b741d003feb7b6e8ea7e,https://www.nitromath.com/racer/7180d7d046b2b741d003feb7b6e8ea7e,hagger,10,101,Raw Racing Recruit,TMS
udderlybovine,https://www.nitromath.com/racer/udderlybovine,Udderly Bovine,3,100,Master Motorist,LEGOLF
sigam8,https://www.nitromath.com/racer/sigam8,sigam8,5,100,Raw Racing Recruit,NFL881
6cbf7e43aa541364f20d2d31347e34bc,https://www.nitromath.com/racer/6cbf7e43aa541364f20d2d31347e34bc,Mystery man,9,99,Nitro Pup,TMS
iamhim670605,https://www.nitromath.com/racer/iamhim670605,BlueFlash,5,98,Trailblazer,JSTW
2c6f6f1e7e2b6055f2e621f646d1839e,https://www.nitromath.com/racer/2c6f6f1e7e2b6055f2e621f646d1839e,RAEGAN SLAYS ALL DAY,6,98,Unda da Sea,81BAG
d36dd8f10856d3c20738605dd90ac5e2,https://www.nitromath.com/racer/d36dd8f10856d3c20738605dd90ac5e2,M4NT15,6,97,I Hate Words,NFL881
6f587c192034efb5001f92651ef83414,https://www.nitromath.com/racer/6f587c192034efb5001f92651ef83414,ConfidentMaroonKoi,6,97,Novice Navigator,DKC
a09c26102c321e1989545e7a03bcf8bc,https://www.nitromath.com/racer/a09c26102c321e1989545e7a03bcf8bc,the whoppeist,5,97,Mystery Man,TOSONT
tongrgs,https://www.nitromath.com/racer/tongrgs,tongrgs ki-61 hein,5,96,Drift King,EASTER
s2092012,https://www.nitromath.com/racer/s2092012,s2092012,7,96,Mystery Man,IMT
checknaters,https://www.nitromath.com/racer/checknaters,checknaters,5,95,Ninja,FASZ
olivgardeffff,https://www.nitromath.com/racer/olivgardeffff,-_-Go Phillies-_-13k,5,94,404 Not Found,LGCS
iosman96,https://www.nitromath.com/racer/iosman96,KEASHA,4,93,I Hate Words,ABAMS
xxbettrdenuxx,https://www.nitromath.com/racer/xxbettrdenuxx,xxbettrdenuxx,4,92,404 Not Found,CC
pupy123456789101,https://www.nitromath.com/racer/pupy123456789101,Pupy123456789101,4,92,Millionaire,GOATS
kingfortnit3,https://www.nitromath.com/racer/kingfortnit3,DINO-MITE,4,92,League Champion,DKC
needfourlead,https://www.nitromath.com/racer/needfourlead,Mythical Pingu,6,91,Nitro Rich,WMDSM
myoldricketycar,https://www.nitromath.com/racer/myoldricketycar,MORC retired,4,90,Nitro Rich,GOLD
e6ae3c5300cb64ddc0c7aa1b05efae1b,https://www.nitromath.com/racer/e6ae3c5300cb64ddc0c7aa1b05efae1b,Capybara,7,89,Big Spender,PUPBY
t3xbeluga,https://www.nitromath.com/racer/t3xbeluga,TTV_Beluga,4,89,NITRO.EXE,TRUST
a189ffe119d7996433f9ae6274a8c4f9,https://www.nitromath.com/racer/a189ffe119d7996433f9ae6274a8c4f9,bigkoolaid,6,88,May The 4th Be With You,T2WIN
7047d6b525721e94bfa919267cb19d41,https://www.nitromath.com/racer/7047d6b525721e94bfa919267cb19d41,wolf master,7,88,Raw Racing Recruit,SOCER5
ucrow3,https://www.nitromath.com/racer/ucrow3,Sultan,3,88,Pro Pacer,HGWRTS
79e3c3c2ba31c7be17cb84a01de98aef,https://www.nitromath.com/racer/79e3c3c2ba31c7be17cb84a01de98aef,HarmonicIndigoCapybara,5,86,"Yeah, Buoy!",NMCH12
404f934384c2f4121b82b912a81e4edb,https://www.nitromath.com/racer/404f934384c2f4121b82b912a81e4edb,THERIAN_NOT_FURRY,4,85,Expert Extraordinaire,WCV
youforyou,https://www.nitromath.com/racer/youforyou,W1ldTurtleTYSister,5,85,Raw Racing Recruit,APLU5
0bf9fe2c49a129600cdf8f31325488c1,https://www.nitromath.com/racer/0bf9fe2c49a129600cdf8f31325488c1,christian1212,6,84,Big Spender,JE4US
6d9c133c817a330ebd79274313b19938,https://www.nitromath.com/racer/6d9c133c817a330ebd79274313b19938,Estoy de vacaciones,5,84,Olde School,NFL881
xx_ili_xx,https://www.nitromath.com/racer/xx_ili_xx,The Liquadator,4,83,#NitroFurze,PNKYPI
jdixo6,https://www.nitromath.com/racer/jdixo6,jdixo6,4,83,Raw Racing Recruit,T2WIN
5d4c915091546baee60aac116834214c,https://www.nitromath.com/racer/5d4c915091546baee60aac116834214c,cameronl,7,82,[SKIPWRD],TCLIP
7fbc322d2900860ee716f94b55c93261,https://www.nitromath.com/racer/7fbc322d2900860ee716f94b55c93261,28748294994777202794,4,81,Olde School,GOAT
augustinef,https://www.nitromath.com/racer/augustinef,Star Wars wrecker,4,81,The Prankster,CF02
adamw10436,https://www.nitromath.com/racer/adamw10436,i love fortnite,4,81,Tilted Typist,CC
convrrse,https://www.nitromath.com/racer/convrrse,c                                                 ,10,81,Bubbly!,CC
e487de2c27a719558a65f75892c5ae32,https://www.nitromath.com/racer/e487de2c27a719558a65f75892c5ae32,QuietIvoryMacaw,9,80,The ATM Machine,ML
76778af105cf7ea614ed50c9d08eab87,https://www.nitromath.com/racer/76778af105cf7ea614ed50c9d08eab87,notmynamecouterback,3,80,Epic Word Skippage,CRAZZZ
mad_patriot,https://www.nitromath.com/racer/mad_patriot,,4,79,Ferocious Finisher,FASZ
timmysurfer,https://www.nitromath.com/racer/timmysurfer,PHILLY EAGLES,4,79,Mystery Man,DM8TE
bf59c2f71fa287beeac75691aa3c207f,https://www.nitromath.com/racer/bf59c2f71fa287beeac75691aa3c207f,Mr_bacon,4,79,Sweaty Typer,EVSC
bca45ffba37b3227e4f20a9d9c42ddf4,https://www.nitromath.com/racer/bca45ffba37b3227e4f20a9d9c42ddf4,folly-eternal limbo,4,78,Nitro Rich,VZ
5fb16f91f0ff3825b903b08c1ef25682,https://www.nitromath.com/racer/5fb16f91f0ff3825b903b08c1ef25682,ALENSLAYS,7,78,Raw Racing Recruit,SAVVEE
f98269bc62940a03c08127de89d2c122,https://www.nitromath.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,4,78,Yo,DKC
minecraft987654321,https://www.nitromath.com/racer/minecraft987654321,COLD KING,4,78,I Love Cats,TEDDY
rockmushroom,https://www.nitromath.com/racer/rockmushroom,rockmushroom,4,77,404 Not Found,LORD
biblepuppy5000,https://www.nitromath.com/racer/biblepuppy5000,Super cow ,3,76,Square Deal Speedster,WL
ihsans,https://www.nitromath.com/racer/ihsans,ihsans,4,76,Pro Pacer,49ERSI
343380cde26d4277374e3d0304a56e73,https://www.nitromath.com/racer/343380cde26d4277374e3d0304a56e73,LogicalGrayFinch,7,76,Raw Racing Recruit,GRIFF
8bad1352e9bcdcdf248d60652d82f153,https://www.nitromath.com/racer/8bad1352e9bcdcdf248d60652d82f153,JV hihi,4,76,Yuletide Spirit,CRAZZZ
nateb3a,https://www.nitromath.com/racer/nateb3a,Flower,2,76,League Champion,OT
03f89434078f8b565b7a1c77da7fe3e3,https://www.nitromath.com/racer/03f89434078f8b565b7a1c77da7fe3e3,TactfulScarletMouse,7,75,Rookie Racer,NITR0
cb35d82b488cc473aa83b1c2b429fde4,https://www.nitromath.com/racer/cb35d82b488cc473aa83b1c2b429fde4,HORSE LOVER 11,7,74,I Love Dogs,COBRAS
pheobebadatclarinet,https://www.nitromath.com/racer/pheobebadatclarinet,MicroData Refinement,3,73,Tilted Typist,R3M1X
ec5263db92949b7d2359395bf25d8924,https://www.nitromath.com/racer/ec5263db92949b7d2359395bf25d8924,Blue_dragon_233,5,73,Dragon Tamer,RISE
5uperhotdog,https://www.nitromath.com/racer/5uperhotdog,6-7 6-7 6-7 6-7,3,73,Elf-Taught Typist,KINGH
1b7b1d09b2e156eb5c89d98a87b5a933,https://www.nitromath.com/racer/1b7b1d09b2e156eb5c89d98a87b5a933,YT_CLTCH_CLAN_SUB,3,72,Master Motorist,GRIFF
shloime,https://www.nitromath.com/racer/shloime,Ronaldo Ad 0_0,3,72,Trailblazer,VZ
sanzifyy,https://www.nitromath.com/racer/sanzifyy,I LEGIT GOT 72,1,72,Raw Racing Recruit,FASZ
joelth,https://www.nitromath.com/racer/joelth,King_DarkBlueRacer,3,71,2024 Grad,SAVVEE
truckgoburrrrr,https://www.nitromath.com/racer/truckgoburrrrr,G0Oner,3,71,Drift King,MATH
wwwrovers23,https://www.nitromath.com/racer/wwwrovers23,STORM23,4,71,Santa’s Lil’ Helper,CC
rehfelde,https://www.nitromath.com/racer/rehfelde,Jesus Is Lord,4,70,My Popsicle Melted,SERVNT
typingrom,https://www.nitromath.com/racer/typingrom,typingrom,4,69,Hot Hot Hot!,FASZ
2bc32a2adc307c9b0f44938a676c65d5,https://www.nitromath.com/racer/2bc32a2adc307c9b0f44938a676c65d5,-Cheese-,3,69,Happy Vibes :),SERVNT
didyk7,https://www.nitromath.com/racer/didyk7,Nathan cool,8,69,Solid Gold,ZOOM
eca078addb38bf573555ae3d45e16284,https://www.nitromath.com/racer/eca078addb38bf573555ae3d45e16284,TyroneE,6,69,Filthy Rich,CF02
25bb535ed8e82fca972acd029255dc0b,https://www.nitromath.com/racer/25bb535ed8e82fca972acd029255dc0b,LayalCaynsalmon,3,69,Pro Pacer,JE4US
6148d2ec5fbfb8916b8f854848b634be,https://www.nitromath.com/racer/6148d2ec5fbfb8916b8f854848b634be,3K F-14 Tomcat,5,68,404 Not Found,DM8TE
2fa4464fe36f253b6e845b15c7daa515,https://www.nitromath.com/racer/2fa4464fe36f253b6e845b15c7daa515,MMMMMMMEEEEESSSSSSSI,4,68,Rookie Racer,CC
da358d0a6b86ceb877c4596c91cb32fb,https://www.nitromath.com/racer/da358d0a6b86ceb877c4596c91cb32fb,THE_RICH_TEXAN,4,66,Filthy Rich,W2V
bloodybeebuzz,https://www.nitromath.com/racer/bloodybeebuzz,Perfect Fluxxwave,4,66,404 Not Found,GOAT
708f99c66eb82831000d9fe17fb55ef9,https://www.nitromath.com/racer/708f99c66eb82831000d9fe17fb55ef9,I AM COOL,3,66,Ray of Sunshine,ZWINNA
levimaturin,https://www.nitromath.com/racer/levimaturin,I am fast,4,65,The ATM Machine,BEAST
cb7fa5b22a6be2e9005b5e401f1789e8,https://www.nitromath.com/racer/cb7fa5b22a6be2e9005b5e401f1789e8,loganhockey27,3,65,[SKIPWRD],TMS
542c9a3f70fb38befd252485a4633c4a,https://www.nitromath.com/racer/542c9a3f70fb38befd252485a4633c4a,The 8-bit Racer,3,65,Rudolph Racing,TMS
b5d2a52cf82cbf6341a55c14139cd675,https://www.nitromath.com/racer/b5d2a52cf82cbf6341a55c14139cd675,grimalkin,7,65,Crazy About Typing,ML
schwee104,https://www.nitromath.com/racer/schwee104,EliteMaroonCat,3,65,Raw Racing Recruit,TCLIP
hot_dog_boy9,https://www.nitromath.com/racer/hot_dog_boy9,Baseball26,3,64,404 Not Found,12312B
aceb10e6158120e35fc3af5fce35677c,https://www.nitromath.com/racer/aceb10e6158120e35fc3af5fce35677c,Takumi F,4,64,Not a Bot,BOB151
16051e0f417e3528b639230906679a02,https://www.nitromath.com/racer/16051e0f417e3528b639230906679a02,2 baskets,8,64,Millionaire,SERVNT
3f039dc6744460c7be865f9fd1bb5c06,https://www.nitromath.com/racer/3f039dc6744460c7be865f9fd1bb5c06,c00lkidd,7,64,Drift Queen,CONM
2c1e2f2df8c3cdb6262a9a79e42b59d9,https://www.nitromath.com/racer/2c1e2f2df8c3cdb6262a9a79e42b59d9,lil Timmy Jimmy,4,63,Motorcycle Maniac,CC
c1a84f33b2f9b1a603aec9b02328cf11,https://www.nitromath.com/racer/c1a84f33b2f9b1a603aec9b02328cf11,HazzardPro1319,4,63,Filthy Rich,GRIFF
5a4d15a471dcb94952c79608fb4ec043,https://www.nitromath.com/racer/5a4d15a471dcb94952c79608fb4ec043,lilsterl,4,63,Raw Racing Recruit,NFL881
jbubba12,https://www.nitromath.com/racer/jbubba12,King_Josiah,2,62,404 Not Found,TRUST
eztracash,https://www.nitromath.com/racer/eztracash,EztraCASH,4,62,Raw Racing Recruit,LORD
itsmynitromathpublic,https://www.nitromath.com/racer/itsmynitromathpublic,Siddiqs Cotton,3,62,Raw Racing Recruit,NFL881
c1c4c58f34e80cf5557d0e094fba8106,https://www.nitromath.com/racer/c1c4c58f34e80cf5557d0e094fba8106,super fast racer,4,62,Fleet Admiral,GOLD55
d70de3931820406dd05fa1419e337d29,https://www.nitromath.com/racer/d70de3931820406dd05fa1419e337d29,De Riz God,3,62,Original Gangster,DM8TE
shadow_ducks,https://www.nitromath.com/racer/shadow_ducks,ShadowDucks,4,62,Nitro Rich,4MATH
72806796d06acac86980b2d064c0c462,https://www.nitromath.com/racer/72806796d06acac86980b2d064c0c462,Heythere0489,2,62,Original Gangster,X3
