Username,ProfileLink,DisplayName,Races,Points,Title,Team
gv24kylep65234,https://www.nitromath.com/racer/gv24kylep65234,gv24kylep65234,47,876,Big Spender,ML
33aea573053594e92bf0e9948090757e,https://www.nitromath.com/racer/33aea573053594e92bf0e9948090757e,KITTYUH,47,874,Top Tier,TCLIP
8ff8a05d818e0186d0e154ea9ab88698,https://www.nitromath.com/racer/8ff8a05d818e0186d0e154ea9ab88698,the Ohio rizler 221,42,873,The Smasher,BEAST
9a0b110a7ae56317ea6f5abead96acd0,https://www.nitromath.com/racer/9a0b110a7ae56317ea6f5abead96acd0,CHROMAKOPIA,51,866,Boo!,GO10
d74ef02ddc2f6d95e3c502e24a3d8856,https://www.nitromath.com/racer/d74ef02ddc2f6d95e3c502e24a3d8856,WhirlPool,43,862,Raw Racing Recruit,T2WIN
sammonq,https://www.nitromath.com/racer/sammonq,Join Math Team4 cash,56,860,League Champion,4MATH
antmankevindurant,https://www.nitromath.com/racer/antmankevindurant,Dean verses dog,51,859,Expert Extraordinaire,IMT
ilikeamaya_imfr,https://www.nitromath.com/racer/ilikeamaya_imfr,-_-ace_-gogirl,35,856,No Nitros Needed,N8TH
jlee824,https://www.nitromath.com/racer/jlee824,MASTER-DOG-2024,27,851,League Champion,FASZ
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitromath.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,82,851,Tilted Typist,4MATH
bbfc0363c3b2ff2fae18ac2784f04703,https://www.nitromath.com/racer/bbfc0363c3b2ff2fae18ac2784f04703,DazzlingYellowCondor,58,846,Raw Racing Recruit,LEGOLF
655251ebbf34ea0e57f304d71f828020,https://www.nitromath.com/racer/655251ebbf34ea0e57f304d71f828020,I am so cute,43,843,Millionaire,TRUST
40f0f38f4d2e8a56a7f10cde2683c417,https://www.nitromath.com/racer/40f0f38f4d2e8a56a7f10cde2683c417,navy and lake,42,840,Epic Engager,JLFU
hayden8264,https://www.nitromath.com/racer/hayden8264,Gator Chomp,40,833,Spring Vibin',IMT
angel6666,https://www.nitromath.com/racer/angel6666,-Syntac-,30,825,Original Gangster,NMGDS
bab1d6ee6a929d7bd04d355b82101e04,https://www.nitromath.com/racer/bab1d6ee6a929d7bd04d355b82101e04,DependableCoralCuckoo,43,814,Millionaire,BAG
vihudonth,https://www.nitromath.com/racer/vihudonth,BestVihuDonth,42,811,Nitro Rich,CC
sammonq6,https://www.nitromath.com/racer/sammonq6,Elicool200,30,802,Gear Grinder,4MATH
2fc35cc676f274c5b78d720e22fa2161,https://www.nitromath.com/racer/2fc35cc676f274c5b78d720e22fa2161,ROBLOX,36,793,Millionaire,ALSLUG
boogewyler,https://www.nitromath.com/racer/boogewyler,i love jesus,29,789,The Prankster,JE4US
0ba0b15e4e6ceef7415a049fbf33e746,https://www.nitromath.com/racer/0ba0b15e4e6ceef7415a049fbf33e746,Patrick mahomes,75,780,Filthy Rich,ML
54a49d11605d7716944880812493c9c5,https://www.nitromath.com/racer/54a49d11605d7716944880812493c9c5,The Grug Master,39,776,Nitro Rich,TOSONT
bry725,https://www.nitromath.com/racer/bry725,Fusion,28,774,The Smasher,FUS3
ishan1234567890987,https://www.nitromath.com/racer/ishan1234567890987,ishan1234567890987,46,773,Raw Racing Recruit,COBRAS
jasonthetypingchamp,https://www.nitromath.com/racer/jasonthetypingchamp,McDiddy is Here,34,755,Champion Chaser,SHIP
logew,https://www.nitromath.com/racer/logew,PrinceWarrior,174,746,Spring-a-round,WL
1a750f58420dba342b7cc98da60e2590,https://www.nitromath.com/racer/1a750f58420dba342b7cc98da60e2590,givenitrogoldget9mil,46,746,3-2-1 GO!,SHIP
specialpurple,https://www.nitromath.com/racer/specialpurple,KING JOELLLL,42,743,The Smasher,R3M1X
l3g3ndattyp1ing,https://www.nitromath.com/racer/l3g3ndattyp1ing,L3GENDARY,37,737,Tilted Typist,IMT
mpc48j,https://www.nitromath.com/racer/mpc48j,beiyudup,51,727,Record Keeper,404
penquins8,https://www.nitromath.com/racer/penquins8,_Pqul_,23,710,March Madness Champ,DM8TE
1e76720f826be161298bdd5f31ebcbe7,https://www.nitromath.com/racer/1e76720f826be161298bdd5f31ebcbe7,Queen Avni,44,708,Endurance Racer,BAG
9a00d7ac76ad6d607b9d678b952943cc,https://www.nitromath.com/racer/9a00d7ac76ad6d607b9d678b952943cc,MVP JOKIC,34,703,Not a Bot,BOB151
elhispano777,https://www.nitromath.com/racer/elhispano777,ElHispano777,32,703,Legendary Lapper,SERVNT
cdruss,https://www.nitromath.com/racer/cdruss,cdruss,28,699,Legendary Lapper,4MATH
b748aef7c248dece91a7e07a4e978e46,https://www.nitromath.com/racer/b748aef7c248dece91a7e07a4e978e46,CreativeLimeKoala,39,698,Olde School,CC
ad53e655b11c01ab087147129c0fd319,https://www.nitromath.com/racer/ad53e655b11c01ab087147129c0fd319,IndigoMaroonBonobo,32,696,Filthy Rich,SAVVEE
0b7ef31253be9be956897a6962eaf320,https://www.nitromath.com/racer/0b7ef31253be9be956897a6962eaf320,Errorjavi7,36,692,I Love Dogs,GOLD55
zachh_choiii,https://www.nitromath.com/racer/zachh_choiii,Karcios,32,692,Unda da Sea,FUS3
superwolf006,https://www.nitromath.com/racer/superwolf006,superwolf006,32,692,Master Motorist,CC
ike_fan,https://www.nitromath.com/racer/ike_fan,A W E S O M E,34,690,Nitro Rich,SHIP
856b404da18da77d3739167093f4af4c,https://www.nitromath.com/racer/856b404da18da77d3739167093f4af4c,can you say cwosont,30,689,Mystery Man,CC
monkeythrow,https://www.nitromath.com/racer/monkeythrow,LavenderRedSwallow,52,686,Master Motorist,NITR0
065f57baa37822234d90989a538d13fa,https://www.nitromath.com/racer/065f57baa37822234d90989a538d13fa,chace10,34,684,Spring-a-round,SERVNT
70303ff142ecdfc97429b842c9c9fcc1,https://www.nitromath.com/racer/70303ff142ecdfc97429b842c9c9fcc1,MINECRAFT IS BAD,41,684,Raw Racing Recruit,IMT
fa6ec33a9cde1acaad7b7ee8c740882e,https://www.nitromath.com/racer/fa6ec33a9cde1acaad7b7ee8c740882e,matthi,32,683,Secret Admirer,HIM32
lukes15415,https://www.nitromath.com/racer/lukes15415,Dragon_Slayer_100,28,682,Ultimate Racer,FASZ
b2ab7d4e911aca3de52f4279fb0e1cb9,https://www.nitromath.com/racer/b2ab7d4e911aca3de52f4279fb0e1cb9,-_Unlocked-_,37,681,Nitro Pup,SERVNT
ily2thestars,https://www.nitromath.com/racer/ily2thestars,"heyy, its ily X3",24,678,Happy Vibes :),X3
f4fc7f59242ed2564d1c1feb170d9d72,https://www.nitromath.com/racer/f4fc7f59242ed2564d1c1feb170d9d72,silversniperwolf,33,676,Not a Bot,CF02
vrooom16,https://www.nitromath.com/racer/vrooom16,Magellan,36,672,Fleet Admiral,DKC
abnermughal2024,https://www.nitromath.com/racer/abnermughal2024,abnermughal2024,47,671,First Trimester,TOSONT
taa_raz123,https://www.nitromath.com/racer/taa_raz123,taa_raz123,35,661,Nitro Dog,SHIP
bryansniketec,https://www.nitromath.com/racer/bryansniketec,ChartreuseCyanCattle,40,661,Raw Racing Recruit,NFL881
magnuschases,https://www.nitromath.com/racer/magnuschases,XdragonX,25,660,Spring-a-round,WL
radioshock,https://www.nitromath.com/racer/radioshock,XCelior,24,655,First Trimester,12312B
168da585b9ada62c312d01d17c185838,https://www.nitromath.com/racer/168da585b9ada62c312d01d17c185838,sonictheheghog,31,652,Mystery Man,MATH
5faebca6446bda7c67123f4854defa10,https://www.nitromath.com/racer/5faebca6446bda7c67123f4854defa10,God gohan,40,651,Nitro Burnout,W2V
littleballerinagirl,https://www.nitromath.com/racer/littleballerinagirl,Jesus is the messiah,26,645,Spring-a-round,ML
popgamez,https://www.nitromath.com/racer/popgamez,popgamez,25,645,3-2-1 GO!,FUS3
e184dfe4e97ea142d716c270de108540,https://www.nitromath.com/racer/e184dfe4e97ea142d716c270de108540,Yonaz_DoesMath,30,644,Raw Racing Recruit,T2WIN
f67f625a6186c0953c601f12b9366c65,https://www.nitromath.com/racer/f67f625a6186c0953c601f12b9366c65,dinosquadl33der_123,33,641,[SKIPWRD],IMT
regalaxy,https://www.nitromath.com/racer/regalaxy,Regalaxy,32,638,Breaker of Winds,IMT
nuruddeen,https://www.nitromath.com/racer/nuruddeen,-_-polar-_-,26,636,Nitro Rich,A3
d8a546fddb5c92e02141949fd9295bb4,https://www.nitromath.com/racer/d8a546fddb5c92e02141949fd9295bb4,JustTanKiwi,32,634,I Love Dogs,TOSONT
419140208935803d64e96876a8fffa24,https://www.nitromath.com/racer/419140208935803d64e96876a8fffa24,Boys rule,33,633,Mystery Man,NFL
3755167c0a31f17e6363bc8c265319a0,https://www.nitromath.com/racer/3755167c0a31f17e6363bc8c265319a0,-_-Squirrel_King-_-,31,632,Gear Grinder,JE4US
damienoof31,https://www.nitromath.com/racer/damienoof31,eatdust,28,629,Nitro Dog,SERVNT
monkeydluffy8,https://www.nitromath.com/racer/monkeydluffy8,Hyper Sonic,32,627,Nitro Rich,GHOSTS
0772169768890c223459171a08c2afe5,https://www.nitromath.com/racer/0772169768890c223459171a08c2afe5,HG7KING7,30,620,Ace Accelerator,IMT
w1ldmeteor,https://www.nitromath.com/racer/w1ldmeteor,W1LD M3T3OR,22,608,Legendary Lapper,TOSONT
jaguar377,https://www.nitromath.com/racer/jaguar377,Celebrimbor,27,604,Endurance Racer,SHIP
littlechildwithpc,https://www.nitromath.com/racer/littlechildwithpc,StormTrackerOne,27,601,Holiday Hero,SHIP
795f9c43ee0c6759f2f71cda64789f25,https://www.nitromath.com/racer/795f9c43ee0c6759f2f71cda64789f25,RadioactiveLegend,27,600,Legendary Lapper,4MATH
c7d70e919564025de06a2779c14bff6b,https://www.nitromath.com/racer/c7d70e919564025de06a2779c14bff6b,MrCrabs likes nuggie,28,597,Crazy About Typing,SERVNT
9b9196229a7e9a0036186fe65271235f,https://www.nitromath.com/racer/9b9196229a7e9a0036186fe65271235f,Brace for impact,22,596,Expert Extraordinaire,CRAZZZ
41d392ab4c09ddd54e2c554861c76579,https://www.nitromath.com/racer/41d392ab4c09ddd54e2c554861c76579,ragequitter3,60,595,[SKIPWRD],WISD0M
toeagle2114,https://www.nitromath.com/racer/toeagle2114,WAFFLE_GOD300000,32,595,Wampus Thwamper,JLFU
feb8e633f508cd0d372736220fe53c6b,https://www.nitromath.com/racer/feb8e633f508cd0d372736220fe53c6b,whatsgoodie,41,594,Wampus Thwamper,DM8TE
64915ce4220c274aaacf8fa677d97db4,https://www.nitromath.com/racer/64915ce4220c274aaacf8fa677d97db4,Loading Display Name,28,593,I Hate Words,SERVNT
beanboi78906,https://www.nitromath.com/racer/beanboi78906,BMartin786,27,584,Dragon Tamer,JDFU
vidhaat,https://www.nitromath.com/racer/vidhaat,Vidhaat-Da-God,32,582,Solid Gold,TOSONT
12af1df40a1cc4ba070ace39451d5b24,https://www.nitromath.com/racer/12af1df40a1cc4ba070ace39451d5b24,dannyboom,35,580,Mystery Man,GO10
47cf6c7952a621f6a846a5e4ee6197ee,https://www.nitromath.com/racer/47cf6c7952a621f6a846a5e4ee6197ee,OutgoingOliveOrca,28,578,Ninja,T2WIN
madisonzook,https://www.nitromath.com/racer/madisonzook,NotMadison,25,577,Olde School,DKC
dannykel,https://www.nitromath.com/racer/dannykel,Rigid2k,23,572,Epic Engager,FASZ
c9353d07c789b8a014b561216d6122a2,https://www.nitromath.com/racer/c9353d07c789b8a014b561216d6122a2,Jace the goat,30,571,Santa’s Lil’ Helper,TOSONT
d4db3091c2291f8660f1cebe53745335,https://www.nitromath.com/racer/d4db3091c2291f8660f1cebe53745335,Books are awesome,23,564,The ATM Machine,NITR0
e4fd3e54642bf2aad1f06c701042989c,https://www.nitromath.com/racer/e4fd3e54642bf2aad1f06c701042989c,LETS_GO,22,563,Nitro Rich,APLU5
d5b7f20748442937426814fc6d8d2c2f,https://www.nitromath.com/racer/d5b7f20748442937426814fc6d8d2c2f,river456,29,562,Filthy Rich,TOSONT
320917dfde155a633ca07e68626788cb,https://www.nitromath.com/racer/320917dfde155a633ca07e68626788cb,Speed demon,35,561,Nitro Pup,BOB151
e25058f47069d00b33c79a2a7c246aa3,https://www.nitromath.com/racer/e25058f47069d00b33c79a2a7c246aa3,RadiatedDog14,27,561,Filthy Rich,T2WIN
danaabdelfattah,https://www.nitromath.com/racer/danaabdelfattah,PrinceWarrior,206,561,League Champion,WL
c50b33ed81f55f8396b2be62a152859c,https://www.nitromath.com/racer/c50b33ed81f55f8396b2be62a152859c,c00l kid team,28,560,"Peace, Love, Nitros",PUPBY
f9c80a5d3789046c04fca96b7e9e7d44,https://www.nitromath.com/racer/f9c80a5d3789046c04fca96b7e9e7d44,the dog,25,560,Yuletide Spirit,BEAST
ec934eb4732dafd3f8478510bb45f9ff,https://www.nitromath.com/racer/ec934eb4732dafd3f8478510bb45f9ff,C R A Z Y,44,559,Yo,WMDSM
jorgemartitarazona,https://www.nitromath.com/racer/jorgemartitarazona,jorgemartitarazona,24,554,The ATM Machine,GO10
coco_speeder2,https://www.nitromath.com/racer/coco_speeder2,coco_speeder2,20,552,Nitro Rich,FASZ
27a813dfbab34d2e589199bc4694bcb0,https://www.nitromath.com/racer/27a813dfbab34d2e589199bc4694bcb0,Offical_Potato,37,552,Filthy Rich,SERVNT
022dfc784fa7aacd2bec4d5e1e9ff150,https://www.nitromath.com/racer/022dfc784fa7aacd2bec4d5e1e9ff150,owl girl,42,551,I Love Nitros,DM8TE
d1b1e7247cc8875109cf66be9bc853b7,https://www.nitromath.com/racer/d1b1e7247cc8875109cf66be9bc853b7,nah i will win,32,548,Ace Accelerator,PUPBY
3abcc279aa27c81616dcd4979b8898e2,https://www.nitromath.com/racer/3abcc279aa27c81616dcd4979b8898e2,DaFrog,27,545,Raw Racing Recruit,GO10
internettyper,https://www.nitromath.com/racer/internettyper,internettyper,15,544,The ATM Machine,IMT
d8cfe50f726b50e6f4ed06bd5de61608,https://www.nitromath.com/racer/d8cfe50f726b50e6f4ed06bd5de61608,wassup bro,27,541,Champion Chaser,GO10
f7dd624e82c1dc7c6440f6b943ba5319,https://www.nitromath.com/racer/f7dd624e82c1dc7c6440f6b943ba5319,pikachu37,33,540,Holiday Hero,TEDDY
arjunkmath5000,https://www.nitromath.com/racer/arjunkmath5000,San Francisco 49ers,29,537,Holiday Hero,49ERSI
guingrichkids,https://www.nitromath.com/racer/guingrichkids,Adalady,21,530,Turboducken,MATT18
3b9c9a1c544aa5bd8e79f9756a56402a,https://www.nitromath.com/racer/3b9c9a1c544aa5bd8e79f9756a56402a,LINCOLN_S,40,530,Spring-a-round,CC
agentdevo,https://www.nitromath.com/racer/agentdevo,Agent Devo,16,527,Aquarian Conqueror,A3
8c8d8f6a50867f8a193169a2b4093697,https://www.nitromath.com/racer/8c8d8f6a50867f8a193169a2b4093697,4-2-25,31,524,The ATM Machine,COBRAS
corbylego,https://www.nitromath.com/racer/corbylego,TheWritingFox,15,522,Ninja,J4UP
fced719bfd38d619df94b7653377e557,https://www.nitromath.com/racer/fced719bfd38d619df94b7653377e557,SympatheticOliveLocust,34,519,Raw Racing Recruit,IMT
winnerbraindog,https://www.nitromath.com/racer/winnerbraindog,Iamsocool,29,515,Raw Racing Recruit,TOSONT
d408bf903af7b9e7c0b1b1d18646edcd,https://www.nitromath.com/racer/d408bf903af7b9e7c0b1b1d18646edcd,the math king 20,23,513,Filthy Rich,TOSONT
44404e2f6e994f7f586cb1dc96ac7e5f,https://www.nitromath.com/racer/44404e2f6e994f7f586cb1dc96ac7e5f,hihihihih,33,506,Santa’s Lil’ Helper,COBRAS
rgodw0,https://www.nitromath.com/racer/rgodw0,thefoxking,30,500,Nitro Dog,CC
a21196ece143737c8ef89b897bdd2932,https://www.nitromath.com/racer/a21196ece143737c8ef89b897bdd2932,emin_954743,52,497,Raw Racing Recruit,COBRAS
fa31c0cff05d3d223615252125206353,https://www.nitromath.com/racer/fa31c0cff05d3d223615252125206353,jaceyonwedlowgta6,24,497,Ninja,EVSC
xxvoltox,https://www.nitromath.com/racer/xxvoltox,MrSquigglyWaffle,23,496,Extraterrestrial,LEGOLF
14f9db8f1f98672e38d829b250114949,https://www.nitromath.com/racer/14f9db8f1f98672e38d829b250114949,L0V_Z7M4R1A,35,495,Millionaire,COBRAS
star_wars_ryan,https://www.nitromath.com/racer/star_wars_ryan,LegoMaster,19,494,Box Collector,TCLIP
duckx87,https://www.nitromath.com/racer/duckx87,Twilight,15,491,Faster 'n You,4MATH
443ca0776f9bf28c52bf8a87f3cd6db2,https://www.nitromath.com/racer/443ca0776f9bf28c52bf8a87f3cd6db2,d3struction,23,490,On Thin Ice,LORD
244bf348f614788ed531de9f2657de63,https://www.nitromath.com/racer/244bf348f614788ed531de9f2657de63,Toby Keith,20,490,Wampus Thwamper,HRX
ggggggg567676,https://www.nitromath.com/racer/ggggggg567676,ggggggg567676,21,489,Nitro Burnout,KINGH
723f290eff19f48213e12f5c463085cd,https://www.nitromath.com/racer/723f290eff19f48213e12f5c463085cd,dem Takis a good,33,479,Potaytoes,JLFU
100eca5595e29919641cc18dd38e0da8,https://www.nitromath.com/racer/100eca5595e29919641cc18dd38e0da8,DEFINITLY NOT ANGEL,33,477,Millionaire,GOAT
x_onion_x,https://www.nitromath.com/racer/x_onion_x,~Bermuda~,15,475,Bootstrapper,ZH
noahruth,https://www.nitromath.com/racer/noahruth,SPEED-1,18,471,Olde School,JDFU
saxaphonebro3,https://www.nitromath.com/racer/saxaphonebro3,saxaphonebro3,27,464,Raw Racing Recruit,TMS
thisismyusernamemate,https://www.nitromath.com/racer/thisismyusernamemate,Username blank,20,463,Olde School,SERVNT
grimace1235,https://www.nitromath.com/racer/grimace1235,_silver knight_,33,461,Where's the remote?,TOSONT
slaygirliekylie,https://www.nitromath.com/racer/slaygirliekylie,"kittypup,love,kuromi",25,461,First Trimester,IMT
2slow4race,https://www.nitromath.com/racer/2slow4race,2Slow4Race,23,460,League Champion,SAVVEE
636fd5be808a60670b12216ae131eda3,https://www.nitromath.com/racer/636fd5be808a60670b12216ae131eda3,HarmoniousVioletCoral,24,459,Millionaire,SERVNT
2c04ba806a74ef783247b3ea4f8d2f0b,https://www.nitromath.com/racer/2c04ba806a74ef783247b3ea4f8d2f0b,Peter at your house,31,459,Raw Racing Recruit,JDFU
a0c59fca17044a0b919d60eae1334011,https://www.nitromath.com/racer/a0c59fca17044a0b919d60eae1334011,Amazing_Team_5k,22,457,Nitro Dog,4MATH
ca8a3039a5bdf5479265079af31f1441,https://www.nitromath.com/racer/ca8a3039a5bdf5479265079af31f1441,forntinging,37,456,Mystery Man,PIGGY
6e7a992cf6c12d214a62c50e784204e7,https://www.nitromath.com/racer/6e7a992cf6c12d214a62c50e784204e7,graape,21,453,Original Gangster,TOSONT
6049c3b875e71d7773510fd1d43b2667,https://www.nitromath.com/racer/6049c3b875e71d7773510fd1d43b2667,bbnbbnbbn,26,449,Raw Racing Recruit,NFL881
de5e18eb4aa1be335cc97c1967d302d8,https://www.nitromath.com/racer/de5e18eb4aa1be335cc97c1967d302d8,EaglesFan5310,25,448,Cupid's Arrow,12312B
b703278df9b1c6e223bf9d1e3394a165,https://www.nitromath.com/racer/b703278df9b1c6e223bf9d1e3394a165,katerine alfaro12345,31,448,Raw Racing Recruit,SERVNT
12d2b18ae915eccaffa3fcd6ed04073b,https://www.nitromath.com/racer/12d2b18ae915eccaffa3fcd6ed04073b,Tom Zhang the best,25,446,Endurance Racer,TOSONT
theneedfornitro,https://www.nitromath.com/racer/theneedfornitro,Retired Wannabe,20,446,Nitro Rich,IMT
captainalvin,https://www.nitromath.com/racer/captainalvin,747-121,17,443,Celebrity,SHIP
starlight146,https://www.nitromath.com/racer/starlight146,l i l y,22,442,A E S T H E T I C,PNKYPI
cbddecfe72c7e55c942559f74df9b211,https://www.nitromath.com/racer/cbddecfe72c7e55c942559f74df9b211,YANXZI,21,436,Loco Motive,KINGS
dough43765783,https://www.nitromath.com/racer/dough43765783,Dough43765783,31,436,Raw Racing Recruit,CC
kingbarnabas,https://www.nitromath.com/racer/kingbarnabas,GREEK FR34K,20,433,Sp3llchekcer,FASZ
e1fad2d91983a6ae94a035b58a24bd2d,https://www.nitromath.com/racer/e1fad2d91983a6ae94a035b58a24bd2d,Dreamwavy,29,432,Millionaire,PUPBY
starlightglow11,https://www.nitromath.com/racer/starlightglow11,Jesus Loves You,20,428,Spring-a-round,T2WIN
b76ec66f7f8e8a6a5dd8a2c306eacf86,https://www.nitromath.com/racer/b76ec66f7f8e8a6a5dd8a2c306eacf86,her I am,22,425,Box Collector,BEAST
m0chab0ba,https://www.nitromath.com/racer/m0chab0ba,m0chab0ba,40,425,Raw Racing Recruit,4MATH
ntp444,https://www.nitromath.com/racer/ntp444,Jishnu,24,425,Legendary Lapper,X3
carcarcar76,https://www.nitromath.com/racer/carcarcar76,Enzo 20k,18,423,The Diamond Racer,JSTW
archakiichan,https://www.nitromath.com/racer/archakiichan,Yokatusu Retired,20,412,:D,WL
arlan2000,https://www.nitromath.com/racer/arlan2000,Arlz 180k,12,406,Nitro Dog,J4UP
beehvedagoat,https://www.nitromath.com/racer/beehvedagoat,WH1MZICAL_YT,18,402,Encore,X3
871a38a38705ab93defb3543b8016c4f,https://www.nitromath.com/racer/871a38a38705ab93defb3543b8016c4f,JIMMY COOKS,23,402,Bubbly!,T2WIN
tptheodore,https://www.nitromath.com/racer/tptheodore,✨No.1✨,18,400,Not a Bot,JSTW
c59baa4fd8e8eb8e7982b2f544d64fbb,https://www.nitromath.com/racer/c59baa4fd8e8eb8e7982b2f544d64fbb,Evy_Queen_of_PUPPYS,28,400,Nitro Rich,IMT
basketballunknown,https://www.nitromath.com/racer/basketballunknown,basketballunknown,29,398,The ATM Machine,IMT
39db6b5ef746572ba91742440b0bb26e,https://www.nitromath.com/racer/39db6b5ef746572ba91742440b0bb26e,LeBron James,22,398,Millionaire,SERVNT
revntedronaldo,https://www.nitromath.com/racer/revntedronaldo,DANA 12k,24,398,Motorcycle Maniac,CC
slinoio,https://www.nitromath.com/racer/slinoio,001002003004,22,394,Spring-a-round,CONM
08af054ffc7d4db63c8dafcc6b105247,https://www.nitromath.com/racer/08af054ffc7d4db63c8dafcc6b105247,Where Is My Mind,19,393,Original Gangster,SERVNT
engineermaining,https://www.nitromath.com/racer/engineermaining,Soltoiz,18,393,May The 4th Be With You,FASZ
gv24oliverb58934,https://www.nitromath.com/racer/gv24oliverb58934,gv24oliverb58934,21,392,First Trimester,ML
7f05459b56e7067c8c427ea3a92dbbd5,https://www.nitromath.com/racer/7f05459b56e7067c8c427ea3a92dbbd5,Gear5Luffy,23,391,Ace Accelerator,R3M1X
198de6d21bcc21232fa9ef8dbe180c31,https://www.nitromath.com/racer/198de6d21bcc21232fa9ef8dbe180c31,SympatheticAmberPeacock,25,389,Novice Navigator,CC
2cedfaf1ae12789cdfa15f70054b79e4,https://www.nitromath.com/racer/2cedfaf1ae12789cdfa15f70054b79e4,Jacobrb51314,22,389,Not a Bot,COBRAS
larriz233,https://www.nitromath.com/racer/larriz233,Larriz233 Dark,12,387,League Champion,J4UP
fedf1fd294b40a75c107c5a0dc5c95e3,https://www.nitromath.com/racer/fedf1fd294b40a75c107c5a0dc5c95e3,Concon,24,382,Raw Racing Recruit,COBRAS
8c08067b284b2ac5e491a5c5f1e7e251,https://www.nitromath.com/racer/8c08067b284b2ac5e491a5c5f1e7e251,"s0l0_master ,LJ,",23,380,The ATM Machine,ML
4bb6bb8184022bbf5d512b9482c88eff,https://www.nitromath.com/racer/4bb6bb8184022bbf5d512b9482c88eff,Leah1234,14,380,Raw Racing Recruit,SHIP
psnoeth,https://www.nitromath.com/racer/psnoeth,#1bigbro_of_bigfam,17,379,Unstoppable,JLFU
2d454b2fb7580351c371369707cd37ea,https://www.nitromath.com/racer/2d454b2fb7580351c371369707cd37ea,wow wow,25,378,Millionaire,SERVNT
kramingkrow65,https://www.nitromath.com/racer/kramingkrow65,American Guy,16,376,2icy4u,VZ
9e6b0c2ba2fe3b3c237276d822ac8220,https://www.nitromath.com/racer/9e6b0c2ba2fe3b3c237276d822ac8220,PeacefulBlushCattle,21,373,I Hate Words,T2WIN
internetgoneviral,https://www.nitromath.com/racer/internetgoneviral,InternetTyper YT,10,370,Nitro Rich,IMT
legendt80,https://www.nitromath.com/racer/legendt80,legendt80,29,370,Raw Racing Recruit,4MATH
thepro520,https://www.nitromath.com/racer/thepro520,Naw_Id_Win,17,369,WPM Wonderkid,NMGDS
bgmc12,https://www.nitromath.com/racer/bgmc12,bgmc12,18,368,Box Collector,JLFU
devejk,https://www.nitromath.com/racer/devejk,devejk,24,368,Raw Racing Recruit,LEGOLF
lengendarywampus,https://www.nitromath.com/racer/lengendarywampus,K1NG 1,15,367,Legendary Lapper,IMT
9d57dbbc375c84d56cfd98e6dd960c12,https://www.nitromath.com/racer/9d57dbbc375c84d56cfd98e6dd960c12,HEEEEEEEEEEEEEEEEEEE,20,359,I Love Dogs,CC
fortniteprogx,https://www.nitromath.com/racer/fortniteprogx,NitroGoldPls,16,359,Raw Racing Recruit,NMGDS
becf07fe8862e0426c254f95e89fa3fe,https://www.nitromath.com/racer/becf07fe8862e0426c254f95e89fa3fe,Stuart the minion,17,358,Spring-a-round,BOB151
ad29288f23d65ac606aba7f205f5970a,https://www.nitromath.com/racer/ad29288f23d65ac606aba7f205f5970a,PerceptivePurpleStingray,22,358,The ATM Machine,GO10
studentdrifter,https://www.nitromath.com/racer/studentdrifter,IG JAYTOTHIN,17,357,Millionaire,ML
rawllucas,https://www.nitromath.com/racer/rawllucas,rawllucas,31,356,Raw Racing Recruit,GO10
kingliam123,https://www.nitromath.com/racer/kingliam123,preppyliam,16,355,Ace Accelerator,TOSONT
syonpadhiyar,https://www.nitromath.com/racer/syonpadhiyar,Jessani,20,354,Nitro Rich,NTPD1
94aac60d3ca6046d6767d10fae24a545,https://www.nitromath.com/racer/94aac60d3ca6046d6767d10fae24a545,3 am at night,24,344,Filthy Rich,GO10
a8abcd2cf81c911bf55bd9890c816954,https://www.nitromath.com/racer/a8abcd2cf81c911bf55bd9890c816954,CAT NINJA KING,19,342,Millionaire,NFL
61464e5591ad8032bb89af2eb766e8eb,https://www.nitromath.com/racer/61464e5591ad8032bb89af2eb766e8eb,Sombra delgada,21,341,Novice Navigator,COBRAS
f9471f9b5bae643c71f778144a438fcc,https://www.nitromath.com/racer/f9471f9b5bae643c71f778144a438fcc,imperium67,16,340,I Hate Words,ZOOM
terreto2,https://www.nitromath.com/racer/terreto2,Cr4zy2k,16,339,Legendary Lapper,FASZ
ahoink1,https://www.nitromath.com/racer/ahoink1,ahoink1,16,339,Filthy Rich,49ERSI
9aaa5ee9cb6f5db11279e5ca7e504c67,https://www.nitromath.com/racer/9aaa5ee9cb6f5db11279e5ca7e504c67,Beast team,15,339,Word Skipper,BEAST
henryleman,https://www.nitromath.com/racer/henryleman,henryleman,27,337,Nitro Pup,TEDDY
evalh123,https://www.nitromath.com/racer/evalh123,EvaHardy,23,332,Nitro Rich,SHIP
d3315ff93752d7083f80fb8f0d84da8e,https://www.nitromath.com/racer/d3315ff93752d7083f80fb8f0d84da8e,King Fishyflopper,11,329,Unda da Sea,LEGOLF
ranger1208,https://www.nitromath.com/racer/ranger1208,,11,327,Battle Beast,LGE
ahahahahjr4sev,https://www.nitromath.com/racer/ahahahahjr4sev,internetgoneviral,12,326,Raw Racing Recruit,WL
8b786c58676a2503c5ce41e36d64ebc8,https://www.nitromath.com/racer/8b786c58676a2503c5ce41e36d64ebc8,josh the goat,17,326,Olde School,CC
coolmamate,https://www.nitromath.com/racer/coolmamate,DscoNAT,18,326,Celebrity,ML
